date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2016-09-03,20.44,17.61,93.7,79.06,3.9130000000000003,3.8694444444444445,141.0,1.6,2.060776,0.25513779999999997,17.14,18.35,18.35,,,,,
2016-09-04,19.53,18.18,95.7,91.0,1.945,3.619444444444444,260.0,33.15,2.146508,0.2584121,18.28,18.97,18.97,,,,,
2016-09-05,23.56,17.91,95.8,81.3,5.466,5.188888888888889,246.0,11.89,2.031576,0.31486379999999997,18.18,18.9,18.9,,,,,
2016-09-06,24.43,18.07,96.1,70.37,8.01,3.8,60.0,3.2,1.878454,0.2945614,18.17,19.08,19.08,21.0,22.666190476190476,69.22857142857143,1.5512433862433863,205.93861904761906
2016-09-07,29.95,18.01,95.4,40.32,15.55,6.888888888888889,298.0,6.858,1.5653839999999999,0.2779064,9.79,18.01,18.01,24.0,19.270416666666666,53.85666666666666,1.9679282407407408,249.6985
2016-09-08,26.99,13.57,83.4,33.25,21.55,6.180555555555555,292.0,0.0,1.391137,0.273302,11.68,14.59,14.59,24.0,18.660833333333333,68.57083333333334,1.500625,224.88916666666668
2016-09-09,27.76,12.42,91.1,39.58,19.41,6.361111111111111,77.0,0.0,1.5729609999999998,0.2628059,13.0,14.59,14.59,24.0,18.99416666666667,78.20416666666667,1.1061921296296295,176.00108333333333
2016-09-10,27.75,13.98,93.1,46.93,15.19,6.15,138.0,0.0,1.5261,0.5674203999999999,14.88,16.14,16.14,24.0,20.069583333333334,83.06541666666666,1.1790162037037037,142.41079166666665
2016-09-11,27.27,15.98,93.7,62.01,12.29,6.549999999999999,82.0,0.0,1.40605,0.2633988,18.12,19.65,19.65,24.0,22.88083333333333,79.00208333333333,1.1930671296296296,212.66129166666667
2016-09-12,29.4,17.99,94.6,50.62,18.35,5.169444444444444,56.0,0.0,1.588487,0.2776946,20.28,21.77,21.77,24.0,23.03708333333333,86.72500000000001,1.2856018518518517,88.79424999999999
2016-09-13,27.43,20.96,94.2,67.55,7.663,6.038888888888888,90.0,0.229,1.7617509999999998,0.25175929999999996,20.61,22.5,22.5,24.0,26.651666666666667,60.155833333333334,2.2998032407407405,88.16908333333333
2016-09-14,37.82,20.4,92.8,25.58,7.61,16.319444444444443,13.0,0.0,1.7480419999999999,0.24029129999999999,11.13,20.98,20.98,24.0,22.60208333333333,42.69125,1.6028703703703704,265.20595833333334
2016-09-15,31.08,14.88,74.11,17.9,22.89,6.930555555555555,258.0,0.0,1.964712,0.2416784,5.285,19.68,19.68,24.0,20.007083333333334,56.26666666666667,1.8468402777777777,261.08475
2016-09-16,28.56,12.8,78.55,31.34,22.54,6.788888888888889,141.0,0.0,2.55136,0.2772763,14.11,18.19,18.19,24.0,19.937916666666666,74.79833333333333,1.6711226851851853,121.020625
2016-09-17,25.43,17.17,83.7,58.29,10.44,6.519444444444444,74.0,0.0,2.747904,0.30542369999999996,16.56,19.43,19.43,24.0,21.443749999999998,80.53208333333333,1.3253356481481482,131.44204166666665
2016-09-18,26.86,17.23,90.4,59.92,11.34,6.419444444444444,61.0,0.0,2.376019,0.2558008,19.93,21.55,21.55,24.0,21.52208333333333,88.65958333333333,1.1540277777777777,49.929541666666665
2016-09-19,24.88,19.0,94.0,73.91,4.309,6.788888888888889,31.0,2.286,2.137717,0.2465113,17.4,19.0,19.0,24.0,20.026666666666667,83.72208333333333,1.5112152777777776,81.46650000000001
2016-09-20,25.57,17.05,94.7,66.4,7.031,7.911111111111111,157.0,0.0,2.342491,0.27448079999999997,13.72,17.14,17.14,24.0,19.47875,66.06125,1.4195601851851851,266.6447083333333
2016-09-21,27.53,13.74,93.1,29.06,23.01,6.96111111111111,88.0,0.0,2.234087,0.3377595,11.97,14.52,14.52,24.0,19.229583333333334,75.05125,1.418298611111111,188.97283333333334
2016-09-22,26.77,13.62,90.2,47.81,16.31,6.538888888888889,152.0,0.0,2.038715,0.2576458,15.51,17.27,17.27,24.0,19.854166666666668,79.96458333333334,1.3896643518518517,121.13612499999999
2016-09-23,26.66,15.85,93.5,57.26,10.45,6.461111111111111,86.0,0.457,1.560276,0.25542549999999997,16.34,19.77,19.77,24.0,21.86375,72.46166666666666,1.2574189814814816,213.41937499999997
2016-09-24,29.27,18.43,90.7,37.79,18.42,6.919444444444444,67.0,0.0,1.418953,0.24870889999999998,16.53,19.32,19.32,24.0,18.187916666666666,83.11458333333333,1.7498148148148147,49.89962500000001
2016-09-25,21.36,15.68,92.1,71.07,4.306,7.0,143.0,0.229,1.805553,0.4003439,14.39,15.69,15.69,24.0,16.655833333333334,87.63958333333333,1.2134143518518519,43.80325
2016-09-26,18.74,15.22,93.9,76.77,3.781,4.438888888888889,45.0,2.057,2.084298,0.6648345999999999,14.4,16.36,16.36,24.0,19.655416666666667,74.6675,1.508287037037037,255.3995
2016-09-27,27.71,14.14,94.5,46.12,22.04,6.319444444444445,89.0,0.0,2.007817,0.6467402999999999,14.62,17.98,17.98,24.0,20.11625,72.51041666666667,1.2887847222222222,233.83720833333334
2016-09-28,28.12,14.79,91.7,43.24,20.18,6.288888888888889,139.0,0.0,1.9051269999999998,0.423236,14.77,16.14,16.14,24.0,21.261666666666667,75.64625,1.4077777777777778,271.1170416666667
2016-09-29,29.08,15.68,92.3,44.67,23.4,5.6611111111111105,82.0,0.0,1.811342,0.238559,16.81,18.36,18.36,24.0,20.87625,74.52708333333334,2.035949074074074,208.67470833333334
2016-09-30,27.59,16.25,94.6,38.95,18.01,7.988888888888889,67.0,0.0,1.94192,0.23441299999999998,13.33,18.03,18.03,24.0,17.835416666666667,74.91791666666667,1.3113310185185185,48.839
2016-10-01,18.98,16.44,92.5,63.64,4.215,5.188888888888889,142.0,0.229,2.165515,0.24736000000000002,15.28,16.56,16.56,24.0,18.184166666666666,89.32041666666667,1.3479050925925924,74.712
2016-10-02,23.06,16.34,94.0,74.22,6.448,8.230555555555554,129.0,2.057,2.06079,0.2585652,16.22,17.49,17.49,24.0,19.872083333333332,78.20666666666666,1.313125,122.93191666666667
2016-10-03,25.77,16.79,93.6,47.0,10.61,6.488888888888889,129.0,0.686,1.91633,0.2467355,16.11,18.6,18.6,24.0,18.991666666666667,90.85000000000001,1.1657060185185186,66.36908333333334
2016-10-04,21.93,17.08,94.6,82.4,5.728,4.588888888888889,291.0,3.658,1.85095,0.25108949999999997,18.2,19.1,19.1,24.0,20.15375,87.35333333333334,1.8655787037037037,125.15808333333332
2016-10-05,27.0,16.81,94.8,61.78,10.8,9.030555555555555,167.0,5.944,1.7967170000000001,0.24351589999999998,16.1,17.09,17.09,24.0,18.7375,90.75833333333333,1.5289467592592592,81.49170833333334
2016-10-06,21.9,16.88,94.6,77.98,7.033,5.930555555555556,75.0,4.801,1.588538,0.2916716,16.84,17.89,17.89,24.0,17.895833333333332,90.52083333333333,1.78,57.590375
2016-10-07,19.35,15.78,95.5,77.85,4.97,7.830555555555556,144.0,42.52,1.836319,0.29968259999999997,15.12,16.16,16.16,24.0,18.595833333333335,88.57916666666667,0.9813773148148148,106.15316666666666
2016-10-08,23.64,16.03,94.3,65.8,9.16,4.919444444444444,105.0,1.3719999999999999,1.455511,0.3198358,17.17,18.09,18.09,24.0,21.579583333333332,79.93124999999999,1.386111111111111,248.94954166666665
2016-10-09,28.78,16.32,95.9,55.19,21.49,8.869444444444444,153.0,0.0,1.503565,0.3186037,14.13,19.12,19.12,24.0,20.462500000000002,71.50125,1.3271296296296295,128.5992916666667
2016-10-10,24.45,17.53,83.4,55.27,11.1,6.430555555555555,128.0,0.0,1.53606,0.3822154,14.82,18.55,18.55,24.0,20.203333333333333,74.6975,1.342326388888889,134.15825
2016-10-11,25.69,17.79,87.2,55.37,11.58,5.680555555555555,92.0,0.0,1.67585,0.2969371,16.47,18.89,18.89,24.0,19.868750000000002,87.40583333333332,1.1292129629629628,57.18395833333333
2016-10-12,23.5,17.54,92.5,69.88,4.9350000000000005,5.4,36.0,2.515,1.591616,0.2471592,18.74,19.98,19.98,24.0,22.312083333333334,85.01708333333333,1.2390162037037038,146.79262500000002
2016-10-13,28.37,19.32,94.7,60.4,12.67,5.930555555555556,76.0,16.76,1.648768,0.25001419999999996,20.21,21.13,21.13,24.0,21.8325,92.7,1.6629282407407409,49.294916666666666
2016-10-14,24.18,19.56,95.5,83.8,4.254,9.63888888888889,55.0,26.31,1.7781310000000001,0.3345949,18.74,19.56,19.56,24.0,22.290000000000003,85.39458333333333,1.1916203703703703,108.85908333333333
2016-10-15,28.61,18.44,95.5,62.41,9.39,6.311111111111111,152.0,0.0,1.891505,0.29208069999999997,18.42,20.44,20.44,24.0,22.267916666666665,86.21499999999999,1.0641666666666667,87.78041666666667
2016-10-16,26.33,19.77,93.7,71.07,7.5760000000000005,4.788888888888889,81.0,0.0,2.208857,0.26937649999999996,20.77,21.83,21.83,24.0,24.855,84.20375,1.5536458333333334,211.8589166666667
2016-10-17,30.67,21.55,94.2,65.65,18.28,8.161111111111111,173.0,7.899,2.308201,0.2615914,21.46,22.61,22.61,24.0,24.7675,82.4725,1.7042708333333332,176.23608333333334
2016-10-18,33.38,21.37,94.6,57.02,15.21,8.299999999999999,144.0,3.429,2.27771,0.2748865,19.96,21.66,21.66,24.0,25.00583333333333,80.25333333333333,2.0370601851851853,212.62758333333332
2016-10-19,32.1,21.63,93.9,55.63,18.35,7.738888888888889,15.0,3.2,2.386445,0.2900445,20.89,21.95,21.95,24.0,23.15625,89.69749999999999,1.240011574074074,74.28220833333334
2016-10-20,28.05,21.39,95.3,71.61,6.41,4.6499999999999995,22.0,29.79,2.189804,0.30901989999999996,21.14,22.05,22.05,24.0,25.705416666666668,83.41166666666668,1.6120370370370372,216.04399999999998
2016-10-21,36.71,20.71,95.2,51.45,18.65,10.31111111111111,294.0,39.47,2.255261,0.335266,19.73,20.72,20.72,24.0,20.311666666666667,87.63208333333334,1.670034722222222,41.576125
2016-10-22,21.67,18.97,94.6,75.5,3.585,7.088888888888889,129.0,0.0,1.9255390000000001,0.4643887,16.81,19.18,19.18,24.0,20.96125,75.62416666666667,1.3457638888888888,131.943125
2016-10-23,25.72,18.3,89.5,46.13,11.39,5.388888888888888,131.0,0.0,1.62303,0.4194964,17.31,20.2,20.2,24.0,22.353333333333335,82.51791666666666,1.1511458333333333,147.53420833333334
2016-10-24,28.16,18.74,92.5,61.92,12.73,5.05,88.0,0.457,1.565337,0.3163912,19.73,21.84,21.84,24.0,23.8125,84.14375,1.2941319444444443,109.46591666666666
2016-10-25,27.82,21.43,94.6,66.71,9.45,6.288888888888889,80.0,0.914,1.5261300000000002,0.2961369,21.71,22.62,22.62,24.0,22.534166666666668,94.7625,1.6220486111111112,24.647791666666667
2016-10-26,23.16,21.77,95.5,94.1,2.127,6.96111111111111,89.0,48.23,1.807189,0.3303154,21.4,22.15,22.15,24.0,23.105,94.58749999999999,1.2175694444444445,54.32079166666667
2016-10-27,25.35,21.91,95.6,89.6,4.688,5.738888888888889,88.0,17.2,1.709466,0.506532,22.29,23.08,23.08,24.0,25.907083333333333,60.876666666666665,2.4402662037037035,274.1045833333333
2016-10-28,32.28,20.11,95.7,31.47,23.65,10.169444444444444,283.0,0.0,1.7741959999999999,0.3038496,8.96,20.15,20.15,24.0,20.97,49.15166666666667,3.3287037037037037,336.1281666666667
2016-10-29,27.3,16.65,81.9,29.11,29.01,10.36111111111111,286.0,0.0,2.497754,0.362494,13.74,17.45,17.45,24.0,20.10375,70.39833333333333,1.659710648148148,235.74179166666667
2016-10-30,26.89,14.23,91.7,42.74,20.34,7.8805555555555555,132.0,0.0,2.832727,0.285246,15.17,18.15,18.15,24.0,21.325833333333332,72.59666666666666,1.6410763888888888,224.194875
2016-10-31,28.43,17.23,88.3,45.55,19.35,7.030555555555555,104.0,0.0,1.842023,0.269345,17.26,19.87,19.87,24.0,22.37375,82.61874999999999,1.736412037037037,113.38458333333334
2016-11-01,27.8,19.13,92.0,62.54,9.79,6.611111111111111,82.0,0.0,1.653318,0.2641788,19.41,21.02,21.02,24.0,24.179166666666664,82.65791666666667,1.1577199074074074,119.97741666666667
2016-11-02,27.97,22.15,92.0,68.43,2.055,5.05,113.0,0.0,1.68957,0.2537975,20.95,22.31,22.31,24.0,25.483333333333334,75.92,1.6172685185185187,154.82895833333333
2016-11-03,31.66,20.88,95.0,44.12,13.36,8.780555555555555,201.0,1.6,1.6822089999999998,0.2569533,18.92,22.88,22.88,24.0,20.664583333333333,76.74041666666666,1.8546180555555554,98.349375
2016-11-04,24.23,17.89,87.8,61.06,8.49,8.78888888888889,179.0,0.457,1.9496289999999998,0.2662715,16.02,19.2,19.2,18.0,22.14888888888889,76.85833333333333,1.5283641975308642,298.4622222222222
2017-01-25,,,,,,,,,,,,,,20.0,26.7945,88.6775,1.1524444444444444,145.20030000000003
2017-01-26,34.74,24.18,95.2,55.76,10.44,4.7,39.0,25.65,1.7519,0.35250000000000004,23.92,24.72,24.72,24.0,25.50125,87.79625,1.2576041666666666,176.64220833333334
2017-01-27,32.81,21.39,95.7,58.95,15.25,7.761111111111111,275.0,46.08,2.059992,0.3420663,21.31,22.21,22.21,24.0,24.125416666666666,86.74583333333334,1.0461805555555554,106.37245833333333
2017-01-28,29.23,22.13,95.0,64.95,9.18,4.030555555555555,85.0,4.801,2.209485,0.3949707,22.02,23.03,23.03,24.0,23.087083333333336,92.90416666666665,1.3448842592592591,55.64445833333334
2017-01-29,24.72,21.83,94.7,85.5,4.804,3.5888888888888886,290.0,12.34,2.058821,0.37945599999999996,21.71,22.87,22.87,24.0,25.772916666666664,88.63541666666667,1.569525462962963,167.44791666666666
2017-01-30,32.17,22.39,95.8,66.55,14.45,6.0,136.0,26.39,1.9351289999999999,0.3575852,23.09,24.03,24.03,24.0,25.107916666666668,93.05833333333334,1.0551157407407408,99.02095833333334
2017-01-31,28.9,22.46,96.6,79.15,8.55,6.8694444444444445,168.0,120.6,2.606095,0.34189169999999997,23.74,24.42,24.42,24.0,24.052083333333332,94.9875,1.037962962962963,65.10845833333333
2017-02-01,28.42,22.89,96.1,82.2,5.619,6.388888888888888,131.0,56.13,1.974878,0.4694892,22.28,22.95,22.95,24.0,24.817916666666665,91.91416666666667,1.102349537037037,116.83575
2017-02-02,32.05,22.55,96.2,65.82,10.08,6.388888888888888,34.0,25.4,2.050417,0.3706923,22.65,23.35,23.35,24.0,25.941666666666666,90.38708333333334,1.1190393518518518,180.53966666666668
2017-02-03,32.72,22.82,96.5,63.82,15.58,5.038888888888889,97.0,5.029,1.70066,0.3705555,23.89,24.97,24.97,24.0,26.582083333333333,87.38916666666667,1.0519097222222222,129.67279166666665
2017-02-04,32.34,23.94,95.5,69.88,11.19,7.738888888888889,33.0,2.515,1.652705,0.3260769,23.12,23.99,23.99,24.0,27.770833333333332,82.81083333333333,1.4383217592592592,297.5910416666667
2017-02-05,35.09,23.16,96.3,50.6,25.68,7.361111111111111,83.0,0.0,1.6636700000000002,0.3295746,24.66,25.92,25.92,24.0,29.243333333333336,81.18166666666666,1.4120833333333334,310.800375
2017-02-06,35.97,24.01,95.9,54.75,26.83,8.46111111111111,190.0,0.0,1.627151,0.2864679,24.7,26.01,26.01,24.0,28.783749999999998,79.53208333333333,1.9331249999999998,195.75029166666664
2017-02-07,35.48,25.18,93.8,54.14,16.9,7.788888888888889,164.0,0.0,1.804164,0.2762377,23.27,26.63,26.63,24.0,25.83,80.45958333333333,1.3335069444444443,63.298375
2017-02-08,28.51,24.13,91.1,68.25,5.463,5.461111111111111,137.0,0.686,2.037558,0.33817969999999997,21.86,24.29,24.29,24.0,24.72,85.03541666666666,1.297013888888889,74.799625
2017-02-09,28.76,22.93,93.4,67.04,6.456,4.338888888888889,168.0,0.457,2.320878,0.2718601,22.14,23.42,23.42,24.0,26.11583333333333,82.37375,1.244050925925926,140.01320833333332
2017-02-10,30.92,23.09,94.4,62.04,12.08,4.730555555555556,121.0,0.457,2.020473,0.2640051,23.03,24.52,24.52,24.0,26.80125,78.365,1.4953356481481481,242.76633333333334
2017-02-11,33.12,22.99,95.2,51.54,20.95,6.619444444444444,80.0,1.143,1.966108,0.2610107,21.68,24.31,24.31,24.0,26.622500000000002,84.03208333333333,1.431875,170.45795833333332
2017-02-12,33.91,22.83,95.3,61.52,14.71,11.338888888888889,29.0,20.45,1.951194,0.2616526,22.3,23.2,23.2,24.0,25.62125,90.54416666666667,1.2077430555555555,136.65379166666665
2017-02-13,32.38,23.01,96.0,69.06,11.79,8.169444444444444,5.0,49.83,2.277842,0.3825013,23.05,23.79,23.79,24.0,26.27125,89.66875,0.9643518518518519,127.00854166666666
2017-02-14,31.44,23.41,96.1,65.97,10.96,4.1499999999999995,77.0,2.057,1.998891,0.3054184,25.28,26.07,26.07,24.0,28.381249999999998,87.79583333333333,1.1002199074074073,176.34408333333332
2017-02-15,34.06,25.29,96.1,68.23,15.22,6.469444444444444,148.0,0.457,1.8409529999999998,0.28034349999999997,25.33,26.52,26.52,24.0,29.084999999999997,81.06416666666667,1.1343171296296297,238.02724999999998
2017-02-16,35.78,24.51,95.8,52.35,20.54,5.6611111111111105,125.0,0.0,1.716144,0.2701482,24.98,26.3,26.3,24.0,29.342916666666667,81.19041666666666,1.3816782407407409,272.09479166666665
2017-02-17,36.51,25.44,94.4,52.63,23.48,6.569444444444444,98.0,0.0,1.495564,0.2675873,24.25,25.44,25.44,24.0,28.994583333333335,79.52499999999999,1.390474537037037,288.7141666666667
2017-02-18,35.89,24.51,95.5,53.35,24.92,6.1,113.0,0.0,1.520519,0.263181,22.4,25.22,25.22,24.0,29.27916666666667,75.82375,1.5361574074074074,296.600125
2017-02-19,36.4,23.77,89.7,52.5,25.6,6.019444444444445,89.0,0.0,1.374852,0.26590779999999997,25.07,32.62,27.94,24.0,29.998333333333335,76.50375,1.380451388888889,284.4325
2017-02-20,36.54,25.2,93.6,52.98,24.55,5.430555555555555,72.0,0.0,1.402252,0.3823301,24.11,30.17,27.02,24.0,28.741249999999997,78.14541666666666,1.5272337962962963,192.7781666666667
2017-02-21,34.72,24.54,93.5,54.34,16.64,6.830555555555556,162.0,0.0,1.601668,0.5752375,24.37,26.54,26.54,24.0,28.549166666666665,78.50958333333334,1.650486111111111,273.22499999999997
2017-02-22,34.81,24.45,94.7,57.13,23.58,7.388888888888889,81.0,0.229,1.5623070000000001,0.3903423,23.36,25.96,25.96,24.0,28.238333333333333,79.46208333333333,1.454861111111111,203.334125
2017-02-23,34.99,23.81,93.7,55.38,17.55,5.6611111111111105,90.0,0.0,1.561973,0.25746009999999997,23.93,26.0,26.0,24.0,26.960416666666664,83.65916666666666,1.6345949074074075,174.92370833333334
2017-02-24,37.09,21.17,96.4,47.8,15.1,18.038888888888888,280.0,90.9,2.404621,0.3762353,21.7,22.82,22.82,24.0,26.72791666666667,81.41833333333334,1.1363425925925925,163.76416666666668
2017-02-25,34.95,22.66,95.5,49.4,14.13,5.669444444444444,26.0,0.0,1.909898,0.3305035,23.6,25.35,25.35,24.0,27.055000000000003,84.64208333333333,1.2021296296296298,145.98120833333334
2017-02-26,34.37,23.16,95.2,56.07,12.6,5.919444444444444,137.0,1.143,2.083338,0.31685949999999996,24.01,25.08,25.08,24.0,27.265,82.84166666666667,1.676875,112.47216666666667
2017-02-27,31.03,24.35,94.8,66.02,9.71,6.8999999999999995,157.0,0.0,2.060512,0.2955036,23.75,25.5,25.5,24.0,27.657083333333333,81.06291666666667,1.3154282407407407,208.68541666666667
2017-02-28,34.57,23.5,95.6,55.06,18.01,6.21111111111111,120.0,0.0,2.235157,0.2842906,23.81,24.85,24.85,24.0,27.93958333333333,82.22375,1.3709837962962963,262.30075
2017-03-01,35.8,23.71,95.0,53.75,22.64,8.238888888888889,155.0,3.2,2.124014,0.2906896,22.67,23.73,23.73,24.0,26.702083333333334,84.13625,1.242962962962963,163.247125
2017-03-02,35.58,22.78,96.1,53.31,14.09,11.338888888888889,262.0,30.3,2.243081,0.2911937,22.71,23.55,23.55,24.0,26.87875,84.72916666666667,1.355497685185185,181.70475
2017-03-03,34.31,23.19,96.1,56.17,15.68,6.730555555555555,21.0,0.0,2.039856,0.2958713,23.75,25.18,25.18,24.0,26.932916666666667,87.74583333333334,1.1186574074074074,162.81520833333335
2017-03-04,35.85,23.38,96.1,57.55,14.05,13.56111111111111,29.0,36.35,2.053135,0.2922874,23.81,24.47,24.47,24.0,28.243333333333336,84.67166666666667,1.2392708333333333,243.89874999999998
2017-03-05,36.17,23.23,96.6,55.68,21.05,10.75,42.0,21.49,1.826902,0.34318339999999997,24.83,25.47,25.47,24.0,27.278333333333332,90.62208333333332,1.366574074074074,131.96395833333335
2017-03-06,35.62,24.83,96.4,61.67,11.39,7.01111111111111,87.0,24.61,2.091695,0.4867554,23.98,25.07,25.07,24.0,26.893333333333334,84.03333333333333,2.100763888888889,182.80741666666665
2017-03-07,31.78,24.36,95.0,62.25,15.77,7.519444444444444,135.0,2.515,1.631688,0.3372698,23.14,24.75,24.75,24.0,27.16541666666667,84.1575,1.2932175925925924,168.75358333333335
2017-03-08,32.75,23.79,95.2,61.43,14.56,5.6,80.0,2.057,1.607815,0.3185186,23.59,24.49,24.49,24.0,25.20125,92.00833333333333,1.082465277777778,109.60154166666666
2017-03-09,29.31,23.25,96.2,73.68,9.46,5.930555555555556,104.0,27.36,1.733692,0.33829709999999996,23.11,24.01,24.01,24.0,26.697916666666668,88.55125,1.5842013888888886,170.34779166666667
2017-03-10,31.68,23.16,96.3,72.16,14.7,8.03888888888889,94.0,0.686,1.93797,0.29222349999999997,25.11,26.63,26.63,24.0,28.675833333333333,84.82083333333334,1.1050231481481483,142.49158333333332
2017-03-11,35.17,25.38,95.6,64.27,12.3,6.069444444444445,131.0,0.229,1.808469,0.27960809999999997,24.01,29.85,26.88,24.0,26.765,80.50625000000001,1.2185185185185186,61.05983333333333
2017-03-12,29.7,25.13,88.1,66.75,5.27,4.069444444444445,146.0,0.0,2.095456,0.2833751,22.92,25.2,25.2,24.0,27.264166666666668,83.57041666666667,1.2390972222222223,209.42791666666668
2017-03-13,35.85,23.64,94.9,54.44,18.07,7.799999999999999,213.0,11.43,2.183181,0.2838467,22.72,24.07,24.07,24.0,25.49208333333333,75.64625,1.6508333333333332,252.58504166666668
2017-03-14,32.3,21.92,95.7,41.59,21.79,6.661111111111111,140.0,0.0,2.277181,0.27915609999999996,20.03,22.93,22.93,24.0,25.125833333333333,77.23041666666667,1.2446875,136.263875
2017-03-15,30.93,22.38,88.2,52.6,11.76,4.569444444444444,88.0,0.0,2.238599,0.27505389999999996,21.49,24.49,24.49,24.0,25.324166666666667,87.20958333333334,1.0591550925925926,85.39341666666667
2017-03-16,29.8,22.89,94.4,75.18,7.37,4.46111111111111,94.0,0.914,1.9633639999999999,0.2683773,23.56,24.51,24.51,24.0,26.27208333333333,85.62583333333333,1.0880555555555556,169.6345
2017-03-17,33.55,22.23,96.1,55.91,14.64,15.561111111111112,261.0,19.96,1.767682,0.2748021,22.17,22.95,22.95,24.0,22.702916666666667,94.24166666666667,1.092974537037037,37.343041666666664
2017-03-18,23.93,21.08,96.4,90.0,3.223,6.0,120.0,29.54,2.093491,0.3364687,20.36,21.69,21.69,24.0,22.37291666666667,79.01791666666666,0.9477546296296296,95.19020833333333
2017-03-19,26.1,19.85,92.1,61.16,8.22,4.830555555555556,189.0,0.229,1.913485,0.45447309999999996,19.81,21.53,21.53,24.0,21.016666666666666,93.05833333333334,1.3456018518518518,69.80704166666666
2017-03-20,23.24,19.59,95.3,88.8,6.025,6.819444444444445,145.0,13.72,1.727271,0.454978,19.31,20.19,20.19,24.0,21.594583333333333,90.35333333333334,1.1972106481481481,102.47066666666666
2017-03-21,27.19,19.61,95.7,69.9,8.84,4.488888888888889,44.0,8.23,1.497994,0.4406596,19.21,20.22,20.22,24.0,22.006666666666664,91.72916666666667,1.1382407407407407,103.25175
