date,prec,level_max,level_min,n_hours
2020-06-30,,1.329391,-0.0932107,24
2020-07-01,8.33,1.061602,-0.6434458,24
2020-07-02,0.0,1.106942,-0.6731448,24
2020-07-03,0.0,1.6630479999999999,0.26827629999999997,24
2020-07-04,0.0,1.701858,-0.13083119999999998,24
2020-07-05,0.0,1.6029740000000001,-0.3039535,24
2020-07-06,0.0,1.272681,-0.7771663,24
2020-07-07,21.95,1.622681,-0.7241904,24
2020-07-08,2.743,1.568976,-0.38556779999999996,24
2020-07-09,0.0,1.301594,-0.6553207,24
2020-07-10,0.0,1.457625,-0.615124,24
2020-07-11,0.0,1.48092,-0.6135665,24
2020-07-12,0.0,0.9627614999999999,-0.9094154,24
2020-07-13,0.0,0.8985301,-0.7448865,24
2020-07-14,,1.206199,-0.3697602,24
2020-07-15,0.0,1.263,0.2071644,24
2020-07-16,0.0,1.4616500000000001,0.48736599999999997,24
2020-07-17,0.229,1.441702,0.1545055,24
2020-07-18,,1.142263,-0.3597295,24
2020-07-19,0.0,1.0582,-0.6243688,24
2020-07-20,0.0,1.034911,-0.8525444,24
2020-07-21,0.0,1.115618,-0.8803289999999999,24
2020-07-22,0.0,1.3926129999999999,-0.7707976,24
2020-07-23,,1.335142,-0.8355,24
2020-07-24,0.0,1.267344,-0.8921118,24
2020-07-25,0.0,1.059356,-0.975679,24
2020-07-26,,1.344319,-0.9435479999999999,24
2020-07-27,0.229,1.237361,-0.2579533,24
2020-07-28,0.0,0.9310470999999999,-0.5090722999999999,24
2020-07-29,12.34,1.117197,-0.4162588,24
2020-07-30,,1.384968,0.2558684,24
2020-07-31,,1.334237,-0.03187358,24
2020-08-01,,1.209352,-0.3998439,24
2020-08-02,0.0,1.112859,-0.6422304999999999,24
2020-08-03,,1.139109,-0.8176353,24
2020-08-04,0.0,1.249289,-0.8560517999999999,24
2020-08-05,,1.008651,-0.9208006,24
2020-08-06,0.0,1.0343040000000001,-0.9899855999999999,24
2020-08-07,0.0,0.8565208,-1.021029,24
2020-08-08,0.0,0.9740160999999999,-1.048132,24
2020-08-09,0.0,0.9235504999999999,-0.9247194999999999,24
2020-08-10,0.0,0.8198918,-0.9266342999999999,24
2020-08-11,0.0,0.6975222,-0.9248620999999999,24
2020-08-12,0.0,0.7309070999999999,-0.8743883,24
2020-08-13,,1.106033,-0.004089713,24
2020-08-14,13.49,1.001342,-0.1046932,24
2020-08-15,,1.010671,-0.36235459999999997,24
2020-08-16,17.83,0.9765659999999999,-0.6301745,24
2020-08-17,1.3719999999999999,1.332428,-0.6557909,24
2020-08-18,,1.370811,-0.5568602,24
2020-08-19,,1.468588,-0.6864456999999999,24
2020-08-20,21.11,1.60105,-0.8091035999999999,24
2020-08-21,1.8290000000000002,2.038626,-0.1452615,24
2020-08-22,,2.015813,-0.03040946,24
2020-08-23,,1.8328600000000002,-0.4290372,24
2020-08-24,,1.350899,-0.591476,24
2020-08-25,5.08,1.01698,-0.8473805999999999,24
2020-08-26,0.457,0.7654027,-0.7779218,24
2020-08-27,0.0,0.5114205,-0.7753432,24
2020-08-28,30.35,0.5442545,-0.8487823,24
2020-08-29,0.686,0.6608189,-0.6594703,24
2020-08-30,2.362,0.8282353,-0.6845283,24
2020-08-31,4.064,0.8424522,-0.9382459,24
2020-09-01,10.31,1.282642,-0.6249007,24
2020-09-02,12.34,1.423699,-0.5991339,24
2020-09-03,3.251,1.290435,-0.8129647,24
2020-09-04,1.3719999999999999,1.034511,-1.173908,24
2020-09-05,0.229,1.2892190000000001,-0.9414817,24
2020-09-06,0.0,1.206825,-0.9025491,24
2020-09-07,1.143,0.9711207,-0.9522934,24
2020-09-08,3.2,0.8823865999999999,-0.7299281,24
2020-09-09,0.229,0.7343411,-0.8072672,24
2020-09-10,0.0,0.5727694,-0.7249049,24
2020-09-11,0.0,0.35915579999999997,-0.7094053,24
2020-09-12,0.0,0.5707743,-0.6130920999999999,24
2020-09-13,0.0,0.6289990999999999,-0.8740778,24
2020-09-14,0.0,0.5934225,-1.059212,24
2020-09-15,0.0,0.9288936999999999,-0.9006919999999999,24
2020-09-16,0.0,1.494732,-0.49848289999999995,24
2020-09-17,0.0,1.275263,-0.9896455,24
2020-09-18,1.8290000000000002,1.271474,-1.050788,24
2020-09-19,0.0,1.494759,-0.9249815,24
2020-09-20,,1.344209,-1.079948,24
2020-09-21,0.0,1.514195,-0.48932539999999997,24
2020-09-22,0.229,1.516545,-0.3160416,24
2020-09-23,0.0,1.336452,-0.1860368,24
2020-09-24,0.0,1.128894,-0.2893136,24
2020-09-25,0.0,0.8553993,-0.6667567999999999,24
2020-09-26,0.0,0.9271353,-0.6050561999999999,24
2020-09-27,0.0,0.5880734,-0.7408329,24
2020-09-28,2.057,0.6082687,-0.8036768,24
2020-09-29,16.26,0.6497132999999999,-1.061064,24
2020-09-30,0.0,1.113891,-0.8233764,24
2020-10-01,,1.220288,-1.077915,24
2020-10-02,0.0,1.026832,-1.262152,24
2020-10-03,0.0,1.051064,-1.27798,24
2020-10-04,8.23,1.302535,-0.9947020999999999,24
2020-10-05,15.32,1.313089,-0.7282031,24
2020-10-06,2.286,1.015794,-1.165158,24
2020-10-07,0.0,0.5872742,-1.15606,24
2020-10-08,7.112,0.7952119999999999,-0.8171919999999999,24
2020-10-09,20.35,0.5436075,-0.6522986,24
2020-10-10,8.69,0.7436155,-0.48651429999999996,24
2020-10-11,0.229,0.792804,-0.26541529999999997,24
2020-10-12,0.0,0.8613557,-0.3991105,24
2020-10-13,0.0,0.6796591,-0.876305,24
2020-10-14,0.0,0.9041342,-1.035639,24
2020-10-15,0.0,1.126528,-0.794284,24
2020-10-16,0.229,1.375388,-0.8097435,24
2020-10-17,0.0,1.424981,-0.8367157,24
2020-10-18,0.0,1.5006309999999998,-0.996038,24
2020-10-19,0.0,1.311172,-1.077577,24
2020-10-20,5.105,1.150378,-1.100499,24
2020-10-21,0.0,0.9313575,-1.142761,24
2020-10-22,0.0,0.8825550999999999,-0.8906079,24
2020-10-23,3.023,0.9550820999999999,-0.7159700000000001,24
2020-10-24,3.708,0.7857333,-0.8470316,24
2020-10-25,0.914,0.44986129999999996,-0.9371261,24
2020-10-26,0.0,0.43940579999999996,-0.6285767999999999,24
2020-10-27,0.0,0.4566299,-0.6291800000000001,24
2020-10-28,0.0,0.5563861,-0.9364229,24
2020-10-29,,0.8582588,-0.8771112,24
2020-10-30,5.029,1.001886,-1.040695,24
2020-10-31,15.54,1.366001,-0.4996021,24
2020-11-01,0.0,1.494082,-0.8199033,24
2020-11-02,0.229,1.4493179999999999,-0.8828585999999999,24
2020-11-03,0.0,1.405594,-0.8702859,24
2020-11-04,0.0,1.292702,-0.8450580999999999,24
2020-11-05,0.0,1.149324,-0.7361133,24
2020-11-06,0.0,1.131372,-0.6757913,24
2020-11-07,0.0,0.8808342,-0.681473,24
2020-11-08,0.0,0.6088785999999999,-0.5554376,24
2020-11-09,0.0,0.6077168,-0.44652709999999995,24
2020-11-10,14.0,0.8245640999999999,-0.7604069,24
2020-11-11,1.6,0.6564008,-0.9303906999999999,24
2020-11-12,18.36,0.9094456,-0.9132579999999999,24
2020-11-13,7.874,1.013632,-0.7296914999999999,24
2020-11-14,0.0,1.177888,-0.9009359,24
2020-11-15,0.457,1.242268,-1.037682,24
2020-11-16,7.112,1.155056,-1.019666,24
2020-11-17,17.45,1.268913,-1.4415580000000001,24
2020-11-18,0.457,-1.077238,-1.209459,24
2020-11-19,31.55,-0.9684014,-1.098628,24
2020-11-20,16.0,-0.9325591,-1.024597,24
2020-11-21,0.0,-0.9367673,-1.069072,24
2020-11-22,0.914,-0.9631913999999999,-1.104395,24
2020-11-23,3.2,-1.005502,-1.187503,24
2020-11-24,1.143,-1.023329,-1.219803,24
2020-11-25,0.0,-1.055498,-1.228563,24
2020-11-26,1.6,-1.139389,-1.319232,24
2020-11-27,,-1.238919,-1.492979,24
2020-11-28,22.63,-1.142084,-1.309152,24
2020-11-29,0.457,-1.123052,-1.3289149999999998,24
2020-11-30,0.0,-1.199509,-1.455361,24
2020-12-01,6.655,-1.190426,-1.514181,24
2020-12-02,6.858,-1.139895,-1.19329,24
2020-12-03,0.0,-1.145454,-1.301673,24
2020-12-04,22.71,-1.176611,-1.335831,24
2020-12-05,0.0,-1.159768,-1.312634,24
2020-12-06,60.35,-0.9439932,-1.184862,24
2020-12-07,42.52,-0.9573212999999999,-1.023676,24
2020-12-08,10.74,-0.9967355999999999,-1.117024,24
2020-12-09,0.229,-1.09342,-1.35072,24
2020-12-10,,-1.147642,-1.323574,24
2020-12-11,,-1.15741,-1.320346,24
2020-12-12,0.0,-1.190258,-1.396877,24
2020-12-13,0.0,-1.2604929999999999,-1.505414,24
2020-12-14,1.143,-1.208621,-1.495971,24
2020-12-15,32.46,-1.201372,-1.459179,24
2020-12-16,6.858,-1.164147,-1.226301,24
2020-12-17,2.286,-1.1454550000000001,-1.26678,24
2020-12-18,12.34,-1.151516,-1.227238,24
2020-12-19,0.0,-1.144274,-1.292518,24
2020-12-20,7.1370000000000005,-1.226631,-1.435159,24
2020-12-21,5.486,-1.216354,-1.364939,24
2020-12-22,0.914,-1.106886,-1.232015,24
2020-12-23,2.515,-1.03211,-1.12221,24
2020-12-24,7.087,-1.010601,-1.1326640000000001,24
2020-12-25,3.429,-1.053533,-1.144954,24
2020-12-26,0.0,-1.044212,-1.157743,24
2020-12-27,8.28,-1.073021,-1.206717,24
2020-12-28,35.48,-1.091222,-1.17927,24
2020-12-29,22.63,-1.073737,-1.208879,24
2020-12-30,6.401,-1.131815,-1.2933080000000001,24
2020-12-31,0.229,-1.154042,-1.383712,24
2021-01-01,95.3,-1.14579,-1.322936,24
2021-01-02,14.22,-1.033448,-1.15539,24
2021-01-03,10.21,-1.018143,-1.101003,24
2021-01-04,2.286,-1.008178,-1.076266,24
2021-01-05,0.914,-1.018613,-1.16245,24
2021-01-06,29.11,-1.100317,-1.257056,24
2021-01-07,5.08,-1.1466319999999999,-1.355013,24
2021-01-08,33.53,-1.20558,-1.393872,24
2021-01-09,3.886,-1.175258,-1.318015,24
2021-01-10,9.58,-1.147306,-1.265141,24
2021-01-11,0.0,-1.176773,-1.260931,24
2021-01-12,10.13,-1.161953,-1.237718,24
2021-01-13,0.457,-1.155051,-1.313579,24
2021-01-14,10.29,-1.065951,-1.2242709999999999,24
2021-01-15,24.0,-1.010371,-1.073194,24
2021-01-16,21.84,-1.019635,-1.147138,24
2021-01-17,0.457,-1.115308,-1.280046,24
2021-01-18,1.143,-1.202204,-1.339979,24
2021-01-19,35.89,-0.973472,-1.24801,24
2021-01-20,31.09,-0.9258261,-0.9744845,24
2021-01-21,7.5440000000000005,-0.9142073,-0.9605393,24
2021-01-22,39.32,-0.9180900999999999,-0.9765564999999999,24
2021-01-23,9.37,-0.9204490999999999,-0.9975257,24
2021-01-24,1.6,-0.9502944999999999,-1.024044,24
2021-01-25,1.143,-1.00065,-1.086869,9
2021-03-11,,,,8
2021-03-12,,,,24
2021-03-13,,,,24
2021-03-14,,,,24
2021-03-15,,,,24
2021-03-16,,,,24
2021-03-17,,,,24
2021-03-18,,,,24
2021-03-19,,,,24
2021-03-20,,,,24
2021-03-21,,,,24
2021-03-22,,,,24
2021-03-23,,,,24
2021-03-24,,,,24
2021-03-25,,,,24
2021-03-26,,,,24
2021-03-27,,,,24
2021-03-28,,,,24
2021-03-29,,,,24
2021-03-30,,,,24
2021-03-31,,,,24
2021-04-01,,,,23
2021-04-02,,,,24
2021-04-03,,,,24
2021-04-04,,,,24
2021-04-05,,,,24
2021-04-06,,,,24
2021-04-07,,,,24
2021-04-08,,,,24
2021-04-09,,,,24
2021-04-10,,,,24
2021-04-11,,,,24
2021-04-12,,,,24
2021-04-13,,,,24
2021-04-14,,,,24
2021-04-15,,,,24
2021-04-16,,,,24
2021-04-17,,,,24
2021-04-18,,,,24
2021-04-19,,,,24
2021-04-20,,,,24
2021-04-21,,,,24
2021-04-22,,,,24
2021-04-23,,,,24
2021-04-24,,,,24
2021-04-25,,,,24
2021-04-26,,,,24
2021-04-27,,,,24
2021-04-28,,,,24
2021-04-29,,,,24
2021-04-30,,,,24
2021-05-01,,,,24
2021-05-02,,,,24
2021-05-03,,,,24
2021-05-04,,,,24
2021-05-05,,,,24
2021-05-06,,,,24
2021-05-07,,,,24
2021-05-08,,,,24
2021-05-09,,,,24
2021-05-10,,,,24
2021-05-11,,,,24
2021-05-12,,,,24
2021-05-13,,,,24
2021-05-14,,,,24
2021-05-15,,,,24
2021-05-16,,,,24
2021-05-17,,,,24
2021-05-18,,,,24
2021-05-19,,,,24
2021-05-20,,,,24
2021-05-21,,,,24
2021-05-22,,,,24
2021-05-23,,,,24
2021-05-24,,,,24
2021-05-25,,,,24
2021-05-26,,,,24
2021-05-27,,,,24
2021-05-28,,,,24
2021-05-29,,,,24
2021-05-30,,,,24
2021-05-31,,,,24
2021-06-01,,,,16
2021-08-26,,,,14
2021-08-27,1.016,1.577,-0.34099979999999996,24
2021-08-28,0.254,1.464,-0.5309999,22
2021-09-01,,,,12
2021-09-02,0.0,0.8610000999999999,-0.08299994000000001,24
2021-09-03,0.0,1.091,-0.4979999,24
2021-09-04,0.0,1.3639999999999999,-0.221,24
2021-09-05,0.508,1.612,-0.1899998,24
2021-09-06,10.41,1.581,-3.5220000000000002,24
2021-09-07,0.0,1.7109999999999999,-1.818,24
2021-09-08,5.334,1.81,-0.5449997999999999,24
2021-09-09,4.064,1.566,-4.028,24
2021-09-10,0.508,1.513,-0.6949999,24
2021-09-11,0.0,1.473,-0.5869999,24
2021-09-12,0.0,1.412,-0.451,24
2021-09-13,0.0,1.234,-0.4429998,24
2021-09-14,0.0,1.071,-0.339,24
2021-09-15,4.8260000000000005,1.109,-2.75,4
2021-09-21,,,,12
2021-09-22,0.254,1.724,-0.2259998,24
2021-09-23,0.0,1.8820000000000001,-0.369,24
2021-09-24,0.0,1.5150000000000001,-0.7099998,24
2021-09-25,0.0,1.164,-0.7219998999999999,24
2021-09-26,0.0,1.179,-0.5589997999999999,24
2021-09-27,0.0,1.058,-0.4849999,24
2021-09-28,0.0,0.8580000999999999,-3.529,24
2021-09-29,15.24,0.9470000000000001,-1.164,24
2021-09-30,7.62,1.233,-2.65,24
2021-10-01,3.048,1.145,-0.04399991,24
2021-10-02,21.59,1.069,-2.436,24
2021-10-03,0.508,1.312,-2.814,24
2021-10-04,4.8260000000000005,1.595,-0.3769998,5
2021-10-13,,,,11
2021-10-14,0.254,1.276,-3.049,24
2021-10-15,0.0,1.588,-0.3179998,24
2021-10-16,21.84,1.155,-0.3609998,24
2021-10-17,0.254,1.346,-0.244,16
2021-10-20,,,,13
2021-10-21,2.794,1.319,-0.5129998,24
2021-10-22,1.27,1.5590000000000002,-0.6729997999999999,24
2021-10-23,0.0,1.462,-0.645,24
2021-10-24,3.81,1.438,-0.6049998,24
2021-10-25,0.0,1.4140000000000001,-0.3109999,24
2021-10-26,0.0,1.5350000000000001,-0.33799979999999996,24
2021-10-27,0.0,1.086,-0.08599997,24
2021-10-28,0.0,1.053,-0.001999855,24
2021-10-29,1.016,1.118,0.09300018,24
2021-10-30,38.1,1.065,0.03100014,24
2021-10-31,24.89,1.197,-0.07599998,24
2021-11-01,58.67,1.369,-0.277,24
2021-11-02,40.13,1.518,-0.17299989999999998,24
2021-11-03,1.27,1.82,-0.8089997999999999,24
2021-11-04,0.0,1.749,-0.47700000000000004,24
2021-11-05,2.032,1.716,-0.5519997999999999,24
2021-11-06,1.778,1.702,-0.7639999,24
2021-11-07,0.0,1.682,-0.5249998,24
2021-11-08,0.762,1.762,-0.17299989999999998,24
2021-11-09,0.254,1.7149999999999999,-0.28,24
2021-11-10,0.762,1.508,-0.17500000000000002,19
2021-11-14,,,,13
2021-11-15,0.0,1.079,0.07300019,24
2021-11-16,0.0,1.118,-0.5249998,24
2021-11-17,0.0,1.228,-0.5969999,24
2021-11-18,0.0,1.374,-0.5639999,24
2021-11-19,30.99,1.749,-3.536,23
2021-11-22,,,,13
2021-11-23,0.0,1.077,-0.46599979999999996,24
2021-11-24,7.366,1.393,-0.1859999,24
2021-11-25,0.254,1.5550000000000002,0.17400000000000002,24
2021-11-26,1.524,1.293,-2.7030000000000003,24
2021-11-27,5.588,1.062,-0.01699996,24
2021-11-28,0.0,1.3860000000000001,-5.172999,24
2021-11-29,0.0,1.437,0.2450001,24
2021-11-30,0.0,1.4140000000000001,-0.02999997,24
2021-12-01,0.0,1.574,-0.01399994,24
2021-12-02,0.0,1.865,0.22600009999999998,24
2021-12-03,9.14,1.9180000000000001,-0.2489998,24
2021-12-04,1.778,1.552,-0.4999998,24
2021-12-05,0.0,1.525,-0.5309999,24
2021-12-06,3.81,1.59,-0.34399989999999997,23
2021-12-08,,,,14
2021-12-09,0.0,1.5230000000000001,-2.342,24
2021-12-10,0.0,1.5150000000000001,-0.2649999,15
2021-12-11,0.0,1.584,-2.221,24
2021-12-12,1.016,1.5,0.154,24
2021-12-13,0.0,1.214,0.1210001,24
2021-12-14,0.0,1.195,-0.02399993,24
2021-12-15,16.51,1.251,-1.936,18
2021-12-18,,,,10
2021-12-19,6.35,1.21,-0.458,24
2021-12-20,1.27,1.351,-0.5749998,24
2021-12-21,0.0,1.34,-0.6299999,24
2021-12-22,7.62,1.2469999999999999,-0.437,24
2021-12-23,19.3,1.557,-0.1759999,24
2021-12-24,0.0,1.604,-0.0009999275,24
2021-12-25,2.794,1.51,-0.01399994,24
2021-12-26,0.0,1.3559999999999999,0.009000063,24
2021-12-27,14.22,1.396,-0.02599978,24
2021-12-28,0.508,1.347,0.002000093,24
2021-12-29,0.0,1.433,0.16200019999999998,24
2021-12-30,0.0,1.459,-1.468,24
2021-12-31,16.51,1.349,-4.077,24
2022-01-01,8.89,1.392,-2.005,24
2022-01-02,0.0,1.457,-0.05699992,24
2022-01-03,0.0,1.71,-0.168,24
2022-01-04,0.0,1.653,-0.3119998,24
2022-01-05,31.5,1.7650000000000001,-0.299,24
2022-01-06,47.24,1.7269999999999999,-3.277,24
2022-01-07,1.016,1.834,0.13700009999999999,24
2022-01-08,0.254,1.709,-0.0849998,24
2022-01-09,0.0,1.512,-0.23499989999999998,24
2022-01-10,7.874,1.444,-1.627,24
2022-01-11,51.31,1.208,0.008000135,24
2022-01-12,11.68,1.13,0.1490002,24
2022-01-13,0.0,1.23,0.19200019999999998,24
2022-01-14,0.508,1.272,-2.411,24
2022-01-15,6.35,1.458,-3.281,24
2022-01-16,2.286,1.417,-2.054,24
2022-01-17,0.254,1.478,-0.34900000000000003,24
2022-01-18,5.842,1.526,-0.3669999,24
2022-01-19,0.0,1.612,-3.194,24
2022-01-20,0.0,1.698,-0.3239999,24
2022-01-21,0.0,1.518,-0.527,24
2022-01-22,0.0,1.416,-2.8890000000000002,24
2022-01-23,0.0,1.354,-0.5309999,24
2022-01-24,0.0,1.184,-2.174,24
2022-01-25,0.0,1.228,-0.4489999,24
2022-01-26,0.0,1.338,-0.1229999,24
2022-01-27,0.0,1.148,0.05400014,24
2022-01-28,50.55,1.564,-2.186,24
2022-01-29,29.21,1.528,0.1890001,24
2022-01-30,7.366,1.528,-0.08099985,24
2022-01-31,5.588,1.576,-0.23899979999999998,24
2022-02-01,1.27,1.542,-0.5079999,24
2022-02-02,0.0,1.564,-0.3499999,24
2022-02-03,1.016,1.818,-0.2619998,24
2022-02-04,0.0,1.634,-0.5219998,24
2022-02-05,22.86,1.435,-0.5539999,24
2022-02-06,20.83,1.502,-1.518,24
2022-02-07,9.14,1.4889999999999999,-2.57,24
2022-02-08,0.0,1.599,-1.185,24
2022-02-09,1.27,1.544,0.2420001,24
2022-02-10,0.254,1.089,0.164,24
2022-02-11,0.508,1.139,0.026000020000000002,24
2022-02-12,0.0,1.148,-0.1529999,24
2022-02-13,0.0,1.187,-0.23700000000000002,24
2022-02-14,0.0,1.287,0.03299999,24
2022-02-15,38.61,1.651,0.09200001000000001,24
2022-02-16,0.0,1.8559999999999999,-0.1659999,24
2022-02-17,0.0,1.85,-0.4189999,24
2022-02-18,22.61,1.695,-2.099,24
2022-02-19,0.0,1.726,-0.3869998,24
2022-02-20,0.0,1.8010000000000002,-0.3669999,24
2022-02-21,0.0,1.5110000000000001,-0.47100000000000003,24
2022-02-22,1.016,1.426,-0.45399979999999995,24
2022-02-23,10.16,1.424,-0.1359999,24
2022-02-24,0.0,1.438,-0.05699992,24
2022-02-25,2.286,1.293,-2.071,24
2022-02-26,2.286,1.083,-0.19899989999999998,24
2022-02-27,0.0,1.194,-0.4879999,24
2022-02-28,0.0,1.239,-0.438,24
2022-03-01,0.0,1.3519999999999999,-0.586,24
2022-03-02,46.99,1.62,-0.356,24
2022-03-03,61.21,1.767,-0.2559998,24
2022-03-04,4.572,1.806,-0.4269998,24
2022-03-05,0.254,1.798,-0.46299979999999996,24
2022-03-06,0.0,1.6800000000000002,-0.5109999,24
2022-03-07,0.0,1.541,-0.6039998,24
2022-03-08,36.07,1.473,-0.51,24
2022-03-09,1.524,1.344,-0.2519999,24
2022-03-10,8.13,1.233,-0.09199977000000001,24
2022-03-11,15.24,1.146,0.08800006,24
2022-03-12,36.32,1.4060000000000001,0.148,24
2022-03-13,28.19,1.4020000000000001,0.4740002,24
2022-03-14,9.65,1.4060000000000001,-2.501,24
2022-03-15,0.508,1.603,0.1210001,24
2022-03-16,1.27,1.663,-0.061999799999999994,24
2022-03-17,8.89,1.697,-0.2119999,24
2022-03-18,0.0,1.948,-0.2259998,24
2022-03-19,32.0,1.86,-0.332,24
2022-03-20,7.874,1.9220000000000002,-0.293,24
2022-03-21,5.08,2.07,-2.966,24
2022-03-22,33.78,1.8479999999999999,-0.04299998,24
2022-03-23,5.08,1.371,-0.523,24
2022-03-24,0.0,1.139,-0.553,24
2022-03-25,16.51,1.025,-0.39299989999999996,24
2022-03-26,0.254,1.301,-0.2259998,24
2022-03-27,0.0,1.437,-1.895,24
2022-03-28,0.254,1.343,-0.1259999,24
2022-03-29,0.0,1.5070000000000001,-0.01799989,24
2022-03-30,0.0,1.52,-0.2939999,24
2022-03-31,21.08,1.492,-0.536,24
2022-04-01,19.81,1.9609999999999999,-0.08899998,24
2022-04-02,13.72,1.937,-0.1669998,24
2022-04-03,8.13,1.826,-0.39299989999999996,24
2022-04-04,3.81,1.6280000000000001,-0.5409999,21
2022-04-08,,,,8
2022-04-09,,,,14
2022-04-10,0.0,1.215,0.33700009999999997,16
2022-04-13,,,,13
2022-04-15,,,,14
2022-04-16,0.0,1.893,-2.008,24
2022-04-17,0.0,2.026,-0.3019998,21
2022-04-18,,,,6
2022-04-19,,,,14
2022-04-20,0.0,1.6920000000000002,-0.4719999,18
2022-04-21,0.0,1.509,-0.5319998,24
2022-04-22,0.0,1.409,-0.3139999,24
2022-04-23,,,,14
2022-04-24,0.0,1.252,-1.605,16
2022-04-25,0.0,1.221,0.279,24
2022-04-26,,,,9
2022-04-27,,,,14
2022-04-28,0.0,1.487,-0.27099989999999996,21
2022-04-29,0.0,1.6480000000000001,-0.5129998,17
2022-05-01,,,,13
2022-05-02,0.0,1.8,-0.326,5
2022-05-04,,,,3
2022-05-05,,,,14
2022-05-06,0.0,1.3780000000000001,-0.06399989,18
2022-05-07,0.0,1.117,0.014000180000000001,11
2022-05-08,,,,14
2022-05-09,0.0,1.221,0.1900001,9
2022-05-10,,,,11
2022-05-11,,,,12
2022-05-12,,,,14
2022-05-13,,,,12
2022-05-14,,,,11
2022-05-15,,,,13
2022-05-16,,,,11
2022-05-17,,,,13
2022-05-18,0.0,1.887,0.1460002,15
2022-05-19,,,,14
2022-05-20,0.0,1.9460000000000002,0.313,16
2022-05-21,0.0,1.5779999999999998,0.02200007,16
2022-05-22,0.0,1.321,-0.09999989999999999,16
2022-05-23,0.0,0.1900001,0.1900001,10
2022-05-24,,,,9
2022-05-25,,,,11
2022-05-26,,,,12
2022-05-27,,,,11
2022-05-28,,,,10
2022-05-29,,,,5
2022-05-30,,,,2
2022-06-01,,,,1
2022-06-03,,,,4
2022-06-04,,,,4
2022-06-05,,,,3
2022-06-06,,,,4
2022-06-08,,,,2
2022-06-09,,,,1
2022-06-10,,,,7
2022-06-11,,,,9
2022-06-12,,,,9
2022-06-13,,,,10
2022-06-14,,,,7
2022-06-15,,,,7
2022-06-16,,,,9
2022-06-17,,,,6
2022-06-18,,,,8
2022-06-19,,,,6
2022-06-20,,,,7
2022-06-21,,,,4
2022-06-22,,,,8
2022-06-23,,,,9
2022-06-24,,,,9
2022-06-26,,,,3
2022-06-27,,,,7
2022-06-28,,,,9
2022-06-29,,,,10
2022-06-30,,,,11
2022-07-01,,,,5
2022-07-02,,,,8
2022-07-03,,,,9
2022-07-04,,,,7
2022-07-05,,,,9
2022-07-06,,,,8
2022-07-07,,,,9
2022-07-08,,,,7
2022-07-09,,,,8
2022-07-10,,,,9
2022-07-11,,,,9
2022-07-12,,,,9
2022-07-14,,,,3
2022-07-15,,,,4
2022-07-16,,,,6
2022-07-17,,,,3
2022-07-18,,,,3
2022-07-19,,,,9
2022-07-20,,,,9
2022-07-21,,,,9
2022-07-22,,,,11
2022-07-23,,,,3
2022-07-24,,,,9
2022-07-25,,,,2
2022-07-26,,,,8
2022-07-27,,,,11
2022-07-28,,,,10
2022-07-29,,,,13
2022-07-30,,,,13
2022-07-31,0.0,1.992,-1.329,15
2022-08-01,0.0,0.2080002,0.187,15
2022-08-02,,,,2
2022-08-03,,,,3
2022-08-04,,,,13
2022-08-05,,,,14
2022-08-06,0.0,1.387,0.214,2
2022-08-07,,,,1
2022-08-08,,,,2
2022-08-11,,,,1
2022-08-13,,,,7
2022-08-14,,,,11
2022-08-15,,,,13
2022-08-16,,,,2
2022-08-17,,,,8
2022-08-18,,,,1
2022-08-19,,,,14
2022-08-20,,,,10
2022-08-21,,,,8
2022-08-22,,,,7
2022-08-23,,,,14
2022-08-24,,,,16
2022-08-25,0.0,1.171,-0.3109999,17
2022-08-26,,,,15
2022-08-27,0.0,1.616,-0.5119998,17
2022-08-28,,,,12
2022-08-29,,,,14
2022-08-30,0.0,1.976,-1.61,13
2022-08-31,,,,9
2022-09-01,,,,15
2022-09-02,0.0,1.12,-0.5449997999999999,11
2022-09-03,,,,1
2022-09-04,,,,14
2022-09-05,0.0,1.326,0.08100009,22
2022-09-06,,,,3
2022-09-07,,,,6
2022-09-08,,,,15
2022-09-09,,,,8
2022-09-10,,,,2
2022-09-11,,,,1
2022-09-12,,,,1
2022-09-13,,,,15
2022-09-14,0.0,1.458,-1.558,4
2022-09-15,,,,4
2022-09-16,,,,9
2022-09-17,,,,14
2022-09-18,,,,13
2022-09-19,,,,10
2022-09-20,,,,14
2022-09-21,0.0,1.194,0.1460002,16
2022-09-22,,,,16
2022-09-23,0.0,1.5510000000000002,-0.08299994000000001,24
2022-09-24,0.0,1.7690000000000001,0.05900002,24
2022-09-25,0.0,1.8130000000000002,-0.4329998,15
2022-09-26,,,,5
2022-09-27,,,,6
2022-09-28,,,,6
2022-09-29,,,,4
2022-09-30,,,,4
2022-10-01,,,,9
2022-10-02,,,,13
2022-10-03,,,,9
2022-10-04,,,,6
2022-10-05,,,,2
2022-10-07,,,,13
2022-10-08,,,,14
2022-10-09,0.0,1.6059999999999999,0.1010001,20
2022-10-10,,,,2
2022-10-11,,,,11
2022-10-12,,,,8
2022-10-13,,,,3
2022-10-14,,,,2
2022-10-15,,,,8
2022-10-16,,,,7
2022-10-17,,,,8
2022-10-18,,,,6
2022-10-19,,,,12
2022-10-20,,,,9
2022-10-21,,,,12
2022-10-22,,,,10
2022-10-23,,,,16
2022-10-24,0.0,1.7309999999999999,-0.28399989999999997,11
2022-10-25,,,,9
2022-10-26,,,,14
2022-10-27,0.0,1.623,-0.6169998999999999,20
