date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2016-10-07,17.63,15.58,99.1,92.3,67.98,7.038888888888889,198.0,53.95,21.94366,20.85484,14.89,15.74,15.74,24.0,17.6825,91.11833333333334,1.4357291666666665,,389.70483333333334
2016-10-08,22.26,15.4,97.6,70.2,65.51,5.038888888888889,49.0,6.401,21.65661,21.04496,17.03,17.41,17.41,24.0,20.33125,83.26375,1.663275462962963,,254.7987272727273
2016-10-09,27.17,14.41,98.9,59.69,320.4,8.561111111111112,146.0,0.229,21.04582,20.91936,14.5,18.53,18.53,24.0,18.776666666666667,79.92458333333333,1.4371875,,323.4583333333333
2016-10-10,21.82,16.53,94.5,63.07,180.0,4.719444444444444,29.0,0.0,20.92227,20.86229,15.54,16.56,16.56,24.0,18.249166666666667,84.13791666666667,1.038923611111111,,598.5462727272727
2016-10-11,21.87,16.46,94.6,65.77,156.9,4.45,57.0,0.0,20.91357,20.85414,16.1,17.52,17.52,24.0,18.957083333333333,90.2375,0.9888194444444444,,506.95714285714286
2016-10-12,21.79,17.21,96.7,78.71,172.8,4.738888888888888,9.0,1.8290000000000002,20.87621,20.83883,18.37,18.91,18.91,24.0,20.91625,88.24333333333334,1.112349537037037,,292.959
2016-10-13,25.01,16.72,98.5,69.51,109.2,4.419444444444444,53.0,15.95,20.86607,20.81126,19.49,19.73,19.73,24.0,21.747500000000002,88.41958333333334,1.6413425925925926,,62.637578947368425
2016-10-14,26.57,19.54,98.7,62.1,53.63,8.6,296.0,14.45,21.54788,20.83356,18.18,20.88,20.88,24.0,22.82166666666667,80.17541666666666,1.907835648148148,,485.63894444444446
2016-10-15,26.91,19.82,96.7,65.21,106.9,8.36111111111111,286.0,0.0,21.18525,20.92823,19.28,19.82,19.82,24.0,20.9425,92.05416666666667,0.8719444444444444,,118.55408333333332
2016-10-16,24.35,19.17,97.9,77.58,10.2,3.411111111111111,176.0,0.229,20.94075,20.87047,20.29,20.62,20.62,24.0,23.864166666666666,87.20583333333333,1.629363425925926,,68.20641666666667
2016-10-17,31.27,19.44,98.9,64.73,374.7,6.661111111111111,169.0,3.658,20.90648,20.85263,21.21,21.82,21.82,24.0,23.621666666666666,85.88958333333333,1.952662037037037,,125.33742857142856
2016-10-18,30.91,19.83,98.9,62.63,242.2,7.330555555555556,82.0,5.486,20.893,20.83059,19.83,20.68,20.68,24.0,24.155833333333334,80.99291666666666,2.482326388888889,,473.4543333333333
2016-10-19,30.63,20.52,98.0,59.25,236.7,11.85,287.0,4.801,20.89688,20.82187,20.84,21.19,21.19,24.0,22.208333333333332,93.15416666666665,1.3833912037037035,,176.4194761904762
2016-10-20,25.78,20.64,99.9,77.92,59.29,5.811111111111112,185.0,18.72,21.71035,20.84769,20.68,21.52,21.52,24.0,24.592916666666667,86.12124999999999,1.5045717592592593,,106.70264285714286
2016-10-21,33.93,19.92,98.4,58.08,272.0,13.080555555555556,258.0,4.115,21.41111,21.00342,19.58,20.29,20.29,24.0,18.756666666666668,96.175,1.3791087962962962,,222.86895833333335
2016-10-22,20.34,17.24,97.9,88.0,17.61,5.730555555555555,106.0,4.343,21.19556,21.04421,16.96,17.31,17.31,24.0,18.74,87.44291666666668,1.0716087962962961,,99.90570833333334
2016-10-23,21.79,16.58,98.0,67.36,8.77,4.0,,0.686,21.06666,20.95268,17.2,17.87,17.87,24.0,20.612916666666667,88.95625,0.8986226851851852,,169.4615
2016-10-24,25.01,17.48,97.7,69.22,78.02,4.0,,0.229,20.97494,20.89849,19.85,20.4,20.4,24.0,21.974166666666665,91.82833333333333,1.0927777777777778,,125.08794117647058
2016-10-25,26.69,19.86,98.9,71.06,112.1,4.6305555555555555,63.0,2.057,20.9382,20.87164,21.26,21.44,21.44,24.0,21.633750000000003,98.15416666666665,1.5098263888888888,,901.3528181818182
2016-10-26,22.47,20.77,99.0,96.2,179.4,7.580555555555555,43.0,28.12,21.26623,20.87719,20.67,20.92,20.92,24.0,22.27416666666667,97.575,1.5937731481481479,,
2016-10-27,24.57,20.84,99.9,89.3,468.4,6.3,83.0,15.95,21.35396,21.19661,22.2,22.3,22.3,24.0,24.856666666666666,62.77666666666667,3.065462962962963,,530.15
2016-10-28,30.34,19.23,100.0,34.13,475.0,11.938888888888888,258.0,0.229,21.26643,21.04868,9.34,19.33,19.33,24.0,20.250833333333333,50.23583333333334,2.884212962962963,,950.1386363636364
2016-10-29,25.72,15.19,91.5,33.96,166.1,9.819444444444445,213.0,0.0,21.0523,20.97136,13.89,15.39,15.39,24.0,18.5225,76.81041666666667,1.8308449074074071,,649.0263157894736
2016-10-30,23.87,14.28,96.0,51.18,89.8,6.780555555555555,84.0,0.0,20.97196,20.93784,15.73,16.54,16.54,24.0,19.29125,80.48125,1.581909722222222,,614.6417142857143
2016-10-31,25.47,15.32,97.2,50.91,151.4,7.0,18.0,0.0,20.94586,20.91372,16.95,18.63,18.63,24.0,21.030416666666667,86.18083333333334,1.562048611111111,,589.81975
2016-11-01,26.22,17.4,96.3,61.53,92.2,6.138888888888889,83.0,0.0,20.9229,20.89804,19.21,19.87,19.87,24.0,22.9875,85.70208333333333,1.1772337962962962,,257.3023529411765
2016-11-02,27.23,19.34,97.5,69.14,102.7,4.588888888888889,45.0,0.0,20.91024,20.88229,20.33,20.76,20.76,24.0,24.131249999999998,80.90416666666667,1.3767476851851852,,117.9514
2016-11-03,30.53,19.58,98.4,46.87,129.9,6.711111111111111,134.0,0.0,20.8902,20.86653,18.99,22.05,22.05,24.0,19.121666666666666,85.11958333333332,1.4817361111111111,,599.7196666666666
2016-11-04,22.07,16.61,98.8,69.9,103.0,5.76111111111111,43.0,3.886,20.90386,20.86142,16.27,17.28,17.28,24.0,20.6175,83.15083333333332,1.461898148148148,,663.0142857142857
2016-11-05,26.16,16.78,97.2,60.23,128.1,6.019444444444445,39.0,0.0,20.87225,20.84076,18.3,20.64,20.64,24.0,22.245,78.81041666666667,1.6017476851851853,,425.86647058823525
2016-11-06,27.52,18.75,93.9,56.19,100.5,6.519444444444444,45.0,0.229,20.85566,20.83351,18.73,19.74,19.74,24.0,21.05333333333333,89.49583333333334,1.1166319444444444,,287.871125
2016-11-07,24.22,18.34,97.1,77.99,91.5,4.219444444444444,73.0,0.229,20.84356,20.82233,18.9,19.36,19.36,24.0,22.905833333333334,86.12208333333332,1.2872569444444444,,301.4330476190476
2016-11-08,27.79,18.9,98.7,64.27,54.16,4.530555555555555,32.0,0.229,20.8379,20.80601,21.02,21.68,21.68,24.0,24.222083333333334,83.46541666666667,1.1807291666666666,,207.35826315789473
2016-11-09,29.7,20.81,97.8,58.87,81.0,5.438888888888888,35.0,0.0,20.83035,20.80836,21.59,22.75,22.75,24.0,22.083333333333332,95.35416666666667,1.0903819444444445,,76.42975
2016-11-10,23.62,20.2,99.2,87.4,6.602,5.388888888888888,54.0,26.7,21.07571,20.8097,20.06,20.38,20.38,24.0,24.917083333333334,76.96791666666667,1.8895833333333334,,256.2273333333333
2016-11-11,33.53,19.05,99.7,39.32,193.1,7.961111111111111,123.0,0.0,21.01024,20.84325,19.33,20.32,20.32,24.0,24.040000000000003,76.40791666666667,1.7874074074074073,,616.7832666666667
2016-11-12,31.98,17.99,96.9,47.49,175.3,9.030555555555555,130.0,0.686,20.84395,20.8047,11.07,20.45,20.45,24.0,18.812916666666666,74.52,1.45625,,203.01183333333333
2016-11-13,21.51,15.41,90.6,53.79,15.98,5.461111111111111,128.0,0.229,20.82942,20.804380000000002,16.12,17.66,17.66,24.0,18.60625,93.15833333333335,0.9056018518518517,,299.00836363636364
2016-11-14,20.68,16.63,97.7,85.5,44.83,2.638888888888889,257.0,1.3719999999999999,20.86317,20.80849,17.73,18.33,18.33,24.0,21.289166666666667,86.97041666666667,1.148587962962963,,552.9364285714286
2016-11-15,27.14,18.04,98.2,63.78,104.7,4.8500000000000005,39.0,2.286,20.839,20.7954,20.9,21.19,21.19,24.0,22.531666666666666,92.82,1.2149421296296297,,192.32868181818182
2016-11-16,27.27,20.62,98.6,72.89,44.72,6.569444444444444,72.0,17.37,21.07105,20.79642,20.28,20.68,20.68,24.0,22.660416666666666,89.91125,1.2421296296296296,,226.34684210526316
2016-11-17,28.4,19.52,98.6,64.76,98.5,6.7,211.0,19.1,21.02791,20.87436,20.71,20.98,20.98,24.0,23.001666666666665,89.10208333333333,1.395763888888889,,195.8014375
2016-11-18,27.6,17.6,100.0,67.33,108.9,10.269444444444444,115.0,5.486,20.92155,20.8584,16.89,17.6,17.6,24.0,20.358333333333334,71.78458333333333,2.399814814814815,,867.78125
2016-11-19,26.39,14.71,97.4,31.97,121.5,9.188888888888888,139.0,0.0,20.88499,20.83757,13.89,14.79,14.79,24.0,18.710416666666667,73.54291666666667,1.5508680555555554,,535.1606363636364
2016-11-20,23.93,14.27,94.2,46.08,59.5,5.969444444444444,131.0,0.0,20.8413,20.81804,14.58,15.52,15.52,24.0,20.344166666666666,74.71958333333333,1.8050810185185184,,545.7441428571428
2016-11-21,27.12,14.81,94.9,47.93,63.62,7.2,43.0,0.0,20.82233,20.79539,15.9,17.31,17.31,24.0,22.59375,75.89999999999999,1.5480902777777779,,387.4955882352941
2016-11-22,30.07,14.99,96.6,49.99,82.7,6.769444444444445,127.0,0.0,20.80894,20.78895,18.65,22.29,22.29,24.0,21.289583333333333,83.38833333333334,1.336134259259259,,282.60934782608695
2016-11-23,24.75,19.22,95.7,67.56,35.04,5.369444444444444,139.0,0.0,20.7998,20.78032,18.72,19.42,19.42,24.0,20.15625,92.95791666666666,1.2588078703703702,,443.9822222222222
2016-11-24,23.68,18.49,98.0,76.91,107.2,4.75,121.0,4.572,20.80868,20.78774,17.98,18.55,18.55,24.0,21.660416666666666,79.23583333333333,1.2241435185185185,,615.6357142857142
2016-11-25,26.46,17.99,97.4,56.12,132.3,4.1194444444444445,273.0,0.0,20.83548,20.7794,17.86,19.56,19.56,24.0,21.08875,88.265,1.0571875,,345.6738095238095
2016-11-26,25.63,18.6,97.6,66.89,48.79,5.061111111111111,208.0,1.6,20.8001,20.77306,20.28,20.67,20.67,24.0,22.7175,90.75,1.1291898148148147,,566.9715789473684
2016-11-27,26.6,20.27,98.0,77.13,82.3,5.069444444444445,38.0,0.0,20.81161,20.7678,21.57,22.59,22.59,24.0,23.772916666666664,89.17166666666667,1.0848148148148147,,258.8831
2016-11-28,27.11,21.75,96.9,72.82,51.46,4.138888888888889,40.0,0.0,20.79095,20.75695,22.04,22.55,22.55,24.0,25.309166666666666,87.56458333333335,1.2495833333333333,,319.314
2016-11-29,33.21,22.07,97.7,61.26,154.7,19.03888888888889,270.0,18.8,20.83255,20.75867,21.45,22.23,22.23,24.0,20.29041666666667,94.2525,1.3616782407407406,,221.57899999999998
2016-11-30,22.93,17.81,98.4,71.46,20.8,6.8999999999999995,106.0,7.772,20.85324,20.80227,18.06,18.48,18.48,24.0,19.243333333333332,89.05708333333332,1.3449421296296296,,341.7586956521739
2016-12-01,22.84,16.41,98.7,68.79,33.36,4.919444444444444,77.0,0.0,20.85617,20.81713,16.39,17.03,17.03,24.0,20.26875,81.76541666666667,1.4675925925925926,,338.55375
2016-12-02,27.15,15.38,98.5,45.62,104.2,6.0,52.0,0.0,20.848300000000002,20.78417,18.67,19.58,19.58,24.0,21.297916666666666,91.97500000000001,1.2408217592592592,,300.586347826087
2016-12-03,24.49,18.89,97.4,79.59,28.83,5.5888888888888895,56.0,1.143,20.80172,20.75924,20.81,21.39,21.39,24.0,22.303749999999997,93.89583333333333,1.0858680555555555,,50.978095238095236
2016-12-04,25.4,21.06,98.3,79.32,37.67,4.488888888888889,45.0,6.172,20.8524,20.75587,20.9,21.19,21.19,24.0,22.393333333333334,85.74791666666665,1.6989699074074072,,347.28871428571426
2016-12-05,26.5,17.41,98.4,68.27,56.62,9.4,255.0,2.743,20.88784,20.83298,16.99,17.49,17.49,24.0,22.48,71.77708333333334,1.8126157407407408,,633.559
2016-12-06,30.74,15.56,96.8,40.03,242.5,5.888888888888888,211.0,0.0,20.85888,20.79915,17.8,19.09,19.09,24.0,24.01875,68.60083333333334,1.574351851851852,,686.9
2016-12-07,32.62,17.04,94.7,39.06,332.3,5.76111111111111,47.0,0.0,20.80557,20.76163,18.77,19.85,19.85,24.0,23.630416666666665,81.76083333333334,1.3263541666666667,,351.787
2016-12-08,31.09,19.44,96.0,52.09,185.7,4.730555555555556,10.0,0.229,20.77783,20.76012,21.22,22.59,22.59,24.0,22.311666666666667,94.53333333333335,1.1289467592592592,,662.9947222222222
2016-12-09,24.63,20.88,98.4,85.9,88.8,6.561111111111111,136.0,25.7,21.37684,20.75893,21.1,21.41,21.41,24.0,21.359166666666667,97.46249999999999,0.9365509259259258,,853.0854999999999
2016-12-10,22.44,20.46,98.8,93.3,98.4,5.088888888888889,193.0,14.4,21.20631,20.9635,20.34,20.52,20.52,24.0,21.844583333333333,95.55416666666667,0.6811805555555556,,782.5916666666667
2016-12-11,23.65,20.2,99.0,84.5,224.6,2.21,163.0,3.2,21.11004,20.94831,21.53,21.68,21.68,24.0,25.82375,83.12333333333333,1.1880208333333333,,730.6
2016-12-12,32.31,20.74,99.6,60.84,409.5,8.669444444444444,128.0,0.229,20.96182,20.87216,20.34,22.59,22.59,24.0,23.645,82.07708333333333,1.085011574074074,,617.7075
2016-12-13,28.4,21.08,93.2,60.15,228.5,4.430555555555555,54.0,0.0,20.88101,20.82115,21.32,22.56,22.56,24.0,27.740416666666665,74.6725,1.3070833333333332,,755.5483333333333
2016-12-14,35.86,21.32,95.3,46.06,395.1,5.511111111111111,130.0,3.886,20.85358,20.79942,22.09,23.69,23.69,24.0,22.23125,90.77083333333333,1.1090046296296296,,834.3446666666666
2016-12-15,24.46,18.71,95.5,77.54,113.3,4.25,44.0,5.029,20.90133,20.82519,17.89,18.81,18.81,24.0,19.032500000000002,89.66208333333333,1.4653819444444445,,533.1288695652174
2016-12-16,20.82,17.63,95.4,78.4,46.98,4.080555555555556,36.0,1.6,21.08144,20.84653,16.62,17.63,17.63,24.0,19.867083333333333,91.63208333333334,1.2083680555555556,,336.8534210526316
2016-12-17,25.27,17.57,95.3,68.81,62.9,5.0,118.0,13.49,20.98899,20.93065,19.44,20.31,20.31,24.0,22.03916666666667,93.24166666666667,1.1648842592592592,,409.49231249999997
2016-12-18,24.33,20.24,95.8,84.7,115.6,5.780555555555555,44.0,5.715,21.19806,20.98055,20.76,21.79,21.79,24.0,24.307083333333335,86.12666666666667,1.0955555555555556,,236.4408
2016-12-19,29.06,20.76,95.4,66.88,269.8,4.669444444444444,134.0,0.229,21.05975,20.9381,21.33,22.69,22.69,24.0,26.455416666666668,80.12125,1.3815625,,515.5963636363635
2016-12-20,33.42,21.23,95.5,57.79,310.1,5.95,134.0,0.0,20.94701,20.87433,23.4,25.4,25.4,24.0,24.668333333333333,91.36208333333333,1.1346064814814814,,506.5307692307693
2016-12-21,29.59,22.73,95.7,72.85,166.7,5.788888888888889,151.0,28.68,21.37009,20.84616,21.99,23.17,23.17,24.0,24.585416666666664,89.71041666666667,1.0531597222222222,,655.595
2016-12-22,30.12,22.23,95.6,66.16,357.0,4.919444444444444,160.0,12.95,21.1253,20.93698,22.63,23.53,23.53,24.0,25.078333333333333,89.09416666666665,0.980625,,
2016-12-23,29.25,22.31,95.4,72.06,405.3,3.5,261.0,0.686,20.98021,20.88418,22.87,24.15,24.15,24.0,27.00208333333333,82.62208333333334,1.1603935185185186,,800.9
2016-12-24,34.79,22.69,94.1,52.67,315.4,8.769444444444444,145.0,2.286,20.90382,20.84325,22.65,23.99,23.99,24.0,27.46875,80.41833333333334,1.565787037037037,,728.5778571428572
2016-12-25,35.5,23.09,93.8,49.63,274.7,7.230555555555556,162.0,1.6,20.88424,20.80812,22.51,24.45,24.45,24.0,26.124166666666667,83.33541666666666,1.3047800925925925,,908.225
2016-12-26,31.07,23.24,93.2,65.42,314.8,5.488888888888889,13.0,0.0,20.87162,20.80817,23.81,25.0,25.0,24.0,28.743333333333336,81.61166666666666,1.4035069444444443,,896.8000000000001
2016-12-27,35.45,23.91,94.9,61.96,376.2,6.85,41.0,0.0,20.84553,20.78695,25.28,26.31,26.31,24.0,30.35291666666667,78.08416666666666,1.7801967592592591,,803.4300000000001
2016-12-28,39.95,25.01,94.8,43.55,302.1,8.38888888888889,183.0,21.18,20.82806,20.77536,24.31,25.33,25.33,24.0,26.54041666666667,88.17833333333334,1.185462962962963,,788.4
2016-12-29,30.03,23.7,95.4,71.09,202.0,4.6194444444444445,129.0,0.0,20.82259,20.78758,24.05,25.32,25.32,24.0,27.395,84.35833333333333,1.2818287037037037,,851.7533999999999
2016-12-30,32.77,24.99,93.8,63.47,223.1,5.788888888888889,307.0,1.143,20.85397,20.77925,23.81,25.07,25.07,24.0,26.618750000000002,87.26916666666666,1.2832638888888888,,883.4
2016-12-31,31.92,23.98,94.1,70.92,202.6,5.038888888888889,25.0,0.914,20.83939,20.78958,24.27,25.78,25.78,24.0,27.0325,84.46,1.081898148148148,,447.8761333333333
2017-01-01,33.3,24.23,94.4,62.36,149.1,6.680555555555555,2.0,9.52,20.81198,20.76106,24.41,25.5,25.5,24.0,28.582916666666666,81.89375,1.6135532407407407,,338.07666666666665
2017-01-02,35.24,23.61,95.9,59.64,225.9,6.730555555555555,137.0,5.029,20.848770000000002,20.78254,24.25,26.23,26.23,24.0,28.097083333333334,80.91541666666667,1.7480902777777778,,748.16
2017-01-03,36.31,24.59,95.0,44.65,203.8,8.2,294.0,1.8290000000000002,22.48922,20.74065,23.85,25.0,25.0,24.0,26.91,82.16416666666667,1.4032638888888889,,686.1775
2017-01-04,31.37,23.46,95.5,61.46,186.9,5.5888888888888895,49.0,0.229,21.57445,20.94057,23.88,25.22,25.22,24.0,26.577916666666667,86.89791666666667,1.3297916666666667,,556.0294615384615
2017-01-05,34.61,23.6,95.1,60.32,172.2,6.96111111111111,145.0,8.23,21.59573,20.85713,23.34,24.52,24.52,24.0,27.80541666666667,80.14625,2.308900462962963,,605.9599999999999
2017-01-06,33.42,23.58,96.7,58.2,196.7,11.438888888888888,167.0,38.79,21.24577,20.95581,23.62,24.17,24.17,24.0,25.192916666666665,89.28291666666667,1.2390277777777776,,432.3496956521739
2017-01-07,28.7,23.59,96.8,73.68,40.27,6.580555555555556,116.0,1.143,20.95631,20.87795,22.32,24.79,24.79,24.0,25.83375,83.94375000000001,1.2177777777777778,,421.88947368421054
2017-01-08,30.8,23.66,93.5,62.65,105.5,3.5888888888888886,24.0,0.0,20.97524,20.87311,23.39,24.79,24.79,24.0,27.540833333333335,83.07541666666667,1.6856712962962963,,632.5966666666667
2017-01-09,34.79,22.98,96.5,60.61,242.4,8.661111111111111,38.0,3.429,21.30481,20.84223,23.54,24.36,24.36,24.0,28.052083333333332,80.48916666666666,1.518599537037037,,925.8875
2017-01-10,36.27,23.69,95.9,57.63,240.9,9.169444444444444,154.0,0.229,21.33776,20.93889,23.33,25.34,25.34,24.0,29.30333333333333,74.56916666666667,2.521909722222222,,656.8595714285714
2017-01-11,36.45,24.29,96.8,49.76,233.0,12.0,283.0,36.02,21.07585,20.86533,24.34,24.88,24.88,24.0,26.561666666666667,89.29166666666667,1.3274884259259259,,
2017-01-12,33.15,23.99,96.9,63.79,255.0,6.0888888888888895,130.0,20.14,21.18317,20.90332,22.74,24.33,24.33,24.0,25.942083333333333,79.24083333333333,1.7398495370370368,,1197.2
2017-01-13,30.34,22.76,93.0,58.56,194.9,5.169444444444444,71.0,0.0,21.79734,21.1388,21.61,22.79,22.79,24.0,25.609166666666667,76.26958333333333,1.6186226851851853,,776.8000000000001
2017-01-14,32.59,19.46,95.2,47.47,199.0,6.65,14.0,0.0,21.13844,20.96254,21.85,22.86,22.86,24.0,27.541666666666668,73.51833333333333,1.8205439814814814,,328.277
2017-01-15,35.59,22.25,95.1,44.66,191.2,6.738888888888889,281.0,0.0,20.96353,20.89834,24.23,25.24,25.24,24.0,28.274583333333336,78.47208333333333,1.4724537037037038,,487.54229999999995
2017-01-16,34.96,23.49,95.8,44.86,235.7,7.1305555555555555,60.0,0.0,20.91943,20.84538,23.77,25.74,25.74,24.0,27.85291666666667,78.09,1.7258101851851853,,612.3429090909091
2017-01-17,34.11,22.98,96.5,51.62,186.1,14.169444444444444,3.0,21.95,20.91019,20.8592,22.47,23.05,23.05,24.0,25.412499999999998,89.29333333333334,1.3776157407407406,,320.82013333333333
2017-01-18,33.18,22.59,96.5,67.04,112.1,8.188888888888888,222.0,11.46,21.47229,20.91021,23.04,23.93,23.93,24.0,27.151666666666667,82.00458333333333,1.6278935185185184,,473.12
2017-01-19,35.68,23.24,96.6,49.26,148.9,11.66111111111111,49.0,7.772,20.9823,20.87128,23.29,24.57,24.57,24.0,26.267083333333332,78.73833333333333,1.8807986111111108,,665.4676923076923
2017-01-20,30.92,23.9,93.3,56.02,164.3,7.161111111111111,76.0,0.0,21.13282,20.87637,20.18,24.84,24.84,24.0,25.971249999999998,74.45708333333333,1.7163310185185185,,389.28917647058825
2017-01-21,30.81,22.15,92.6,55.26,105.6,6.25,113.0,0.0,20.93603,20.87756,21.9,23.15,23.15,24.0,25.49416666666667,79.60291666666667,1.684363425925926,,449.90166666666664
2017-01-22,32.32,22.03,95.5,48.51,103.0,7.769444444444444,121.0,9.6,20.88969,20.84284,22.37,23.36,23.36,24.0,24.28,91.68583333333333,1.205162037037037,,369.7750555555556
2017-01-23,29.29,22.55,96.3,72.48,80.2,6.35,78.0,11.66,21.18373,20.86999,21.9,22.55,22.55,24.0,24.99291666666667,87.30624999999999,1.255601851851852,,338.19616666666667
2017-01-24,32.28,21.45,97.0,57.11,147.9,5.730555555555555,157.0,14.94,21.0764,20.9081,22.32,23.12,23.12,24.0,26.683333333333334,80.36041666666667,1.5319444444444443,,276.89964285714285
2017-01-25,33.39,21.34,95.2,57.08,127.1,7.169444444444444,39.0,0.686,20.95966,20.85741,23.82,25.16,25.16,24.0,25.62375,90.68875000000001,1.187962962962963,,530.9996666666667
2017-01-26,33.06,23.19,96.2,61.96,116.9,7.769444444444444,246.0,29.39,21.579,20.84759,21.85,23.19,23.19,24.0,24.89625,86.75333333333333,1.5407291666666667,,573.7932727272727
2017-01-27,32.01,21.1,96.4,58.15,142.6,6.838888888888889,162.0,30.53,21.70753,21.01496,21.41,22.03,22.03,24.0,23.508750000000003,85.83875,1.215,,749.5076875
2017-01-28,27.0,21.43,96.4,63.75,122.8,4.180555555555555,294.0,0.0,21.63984,21.04358,21.46,22.68,22.68,24.0,22.669583333333335,93.10833333333333,1.088263888888889,,499.3123684210526
2017-01-29,24.59,21.49,96.3,82.6,71.43,4.219444444444444,185.0,15.32,21.13314,21.00689,21.74,22.37,22.37,24.0,24.96666666666667,90.17125,1.197638888888889,,400.0062222222222
2017-01-30,32.22,21.88,96.8,63.68,91.4,5.411111111111111,201.0,28.42,21.17391,21.06879,21.79,22.54,22.54,24.0,24.663749999999997,91.23916666666666,1.3565277777777778,,158.67940909090908
2017-01-31,31.51,22.29,96.9,68.72,31.07,6.738888888888889,50.0,10.31,,,23.43,24.04,24.04,24.0,23.96166666666667,92.99166666666667,1.0267824074074074,,353.3406363636364
2017-02-01,28.29,22.65,96.6,77.02,65.23,7.430555555555555,17.0,7.5440000000000005,,,21.92,22.65,22.65,24.0,24.577916666666667,88.12291666666665,1.1153703703703703,,455.84615
2017-02-02,30.81,21.42,96.8,66.95,67.23,4.6499999999999995,17.0,0.914,,,22.23,22.91,22.91,24.0,25.649583333333336,87.72791666666666,1.0779398148148147,,592.15625
2017-02-03,31.66,21.86,96.7,66.41,131.6,5.1194444444444445,20.0,0.686,,,22.95,24.06,24.06,24.0,25.721249999999998,88.96041666666667,1.1430671296296298,,824.0407692307692
2017-02-04,31.63,23.39,96.5,69.05,152.8,6.969444444444444,355.0,2.972,,,22.7,23.45,23.45,24.0,27.02541666666667,83.16875,1.275625,,726.9833333333332
