run_time,valid_time,lead_h,i,j,lat,lon,rain_mm_h,temp_degC,u10_ms,v10_ms,wind_ms,wind_dir_deg
2026-07-26 00:00:00,2026-07-27 18:00,45,7,8,-26.1214,-48.674,0.0,17.8,-1.6,-0.3,1.6,79
2026-07-26 00:00:00,2026-07-27 18:00,45,7,9,-26.1214,-48.604,0.0,17.2,-1.8,-1.0,2.1,61
2026-07-26 00:00:00,2026-07-27 18:00,45,8,0,-26.0514,-49.234,0.01,20.3,-0.1,-0.5,0.5,11
2026-07-26 00:00:00,2026-07-27 18:00,45,8,1,-26.0514,-49.164,0.0,19.7,-1.5,-1.0,1.8,56
2026-07-26 00:00:00,2026-07-27 18:00,45,8,2,-26.0514,-49.094,0.0,19.3,-1.3,-1.4,1.9,43
2026-07-26 00:00:00,2026-07-27 18:00,45,8,3,-26.0514,-49.024,0.0,19.4,-0.6,-1.4,1.5,23
2026-07-26 00:00:00,2026-07-27 18:00,45,8,4,-26.0514,-48.954,0.0,20.0,-0.4,-0.8,0.9,27
2026-07-26 00:00:00,2026-07-27 18:00,45,8,5,-26.0514,-48.884,0.0,20.5,-0.5,-0.1,0.6,79
2026-07-26 00:00:00,2026-07-27 18:00,45,8,6,-26.0514,-48.814,0.0,20.3,-0.8,0.4,0.9,117
2026-07-26 00:00:00,2026-07-27 18:00,45,8,7,-26.0514,-48.744,0.0,19.5,-1.2,0.4,1.2,108
2026-07-26 00:00:00,2026-07-27 18:00,45,8,8,-26.0514,-48.674,0.0,18.2,-1.6,0.0,1.6,90
2026-07-26 00:00:00,2026-07-27 18:00,45,8,9,-26.0514,-48.604,0.0,17.4,-2.2,-0.6,2.3,75
2026-07-26 00:00:00,2026-07-27 18:00,45,9,0,-25.9814,-49.234,0.0,20.5,-0.5,-0.8,0.9,32
2026-07-26 00:00:00,2026-07-27 18:00,45,9,1,-25.9814,-49.164,0.0,19.9,-1.8,-0.8,2.0,66
2026-07-26 00:00:00,2026-07-27 18:00,45,9,2,-25.9814,-49.094,0.0,19.3,-1.6,-1.1,1.9,55
2026-07-26 00:00:00,2026-07-27 18:00,45,9,3,-25.9814,-49.024,0.0,19.3,-0.8,-1.2,1.5,34
2026-07-26 00:00:00,2026-07-27 18:00,45,9,4,-25.9814,-48.954,0.0,19.8,-0.5,-0.9,1.0,29
2026-07-26 00:00:00,2026-07-27 18:00,45,9,5,-25.9814,-48.884,0.0,20.4,-0.6,-0.1,0.6,81
2026-07-26 00:00:00,2026-07-27 18:00,45,9,6,-25.9814,-48.814,0.0,20.5,-0.9,0.5,1.0,119
2026-07-26 00:00:00,2026-07-27 18:00,45,9,7,-25.9814,-48.744,0.0,20.0,-1.1,0.7,1.3,122
2026-07-26 00:00:00,2026-07-27 18:00,45,9,8,-25.9814,-48.674,0.0,18.9,-1.4,0.4,1.5,106
2026-07-26 00:00:00,2026-07-27 18:00,45,9,9,-25.9814,-48.604,0.0,17.7,-2.0,-0.1,2.0,87
2026-07-26 00:00:00,2026-07-27 19:00,46,0,0,-26.6114,-49.234,0.4,20.1,-1.6,-1.9,2.4,40
2026-07-26 00:00:00,2026-07-27 19:00,46,0,1,-26.6114,-49.164,1.06,20.0,-1.7,-1.7,2.4,45
2026-07-26 00:00:00,2026-07-27 19:00,46,0,2,-26.6114,-49.094,1.62,19.6,-1.4,-1.5,2.0,43
2026-07-26 00:00:00,2026-07-27 19:00,46,0,3,-26.6114,-49.024,1.8,19.1,-0.6,-1.0,1.2,31
2026-07-26 00:00:00,2026-07-27 19:00,46,0,4,-26.6114,-48.954,1.6,19.0,-0.1,-0.5,0.6,11
2026-07-26 00:00:00,2026-07-27 19:00,46,0,5,-26.6114,-48.884,1.12,18.7,0.0,-0.3,0.3,0
2026-07-26 00:00:00,2026-07-27 19:00,46,0,6,-26.6114,-48.814,1.03,18.2,0.0,-0.2,0.2,0
2026-07-26 00:00:00,2026-07-27 19:00,46,0,7,-26.6114,-48.744,0.38,17.8,0.5,0.0,0.5,270
2026-07-26 00:00:00,2026-07-27 19:00,46,0,8,-26.6114,-48.674,0.1,17.0,1.1,0.6,1.3,241
2026-07-26 00:00:00,2026-07-27 19:00,46,0,9,-26.6114,-48.604,0.02,16.6,1.5,0.8,1.7,242
2026-07-26 00:00:00,2026-07-27 19:00,46,1,0,-26.5414,-49.234,0.59,19.7,-1.6,-1.3,2.0,51
2026-07-26 00:00:00,2026-07-27 19:00,46,1,1,-26.5414,-49.164,1.45,20.0,-1.6,-1.0,1.9,58
2026-07-26 00:00:00,2026-07-27 19:00,46,1,2,-26.5414,-49.094,2.08,19.8,-1.2,-0.7,1.4,60
2026-07-26 00:00:00,2026-07-27 19:00,46,1,3,-26.5414,-49.024,2.03,19.3,-0.7,-0.3,0.7,67
2026-07-26 00:00:00,2026-07-27 19:00,46,1,4,-26.5414,-48.954,1.61,19.1,-0.4,-0.1,0.4,76
2026-07-26 00:00:00,2026-07-27 19:00,46,1,5,-26.5414,-48.884,1.14,18.8,-0.3,0.1,0.3,108
2026-07-26 00:00:00,2026-07-27 19:00,46,1,6,-26.5414,-48.814,1.19,18.4,-0.1,0.4,0.4,166
2026-07-26 00:00:00,2026-07-27 19:00,46,1,7,-26.5414,-48.744,0.48,18.0,0.5,0.7,0.9,216
2026-07-26 00:00:00,2026-07-27 19:00,46,1,8,-26.5414,-48.674,0.08,17.2,1.3,1.2,1.8,227
2026-07-26 00:00:00,2026-07-27 19:00,46,1,9,-26.5414,-48.604,0.02,16.8,1.8,1.2,2.2,236
2026-07-26 00:00:00,2026-07-27 19:00,46,2,0,-26.4714,-49.234,0.66,19.3,-1.4,-0.6,1.5,67
2026-07-26 00:00:00,2026-07-27 19:00,46,2,1,-26.4714,-49.164,1.48,20.1,-1.4,-0.5,1.5,70
2026-07-26 00:00:00,2026-07-27 19:00,46,2,2,-26.4714,-49.094,1.94,20.1,-1.0,-0.2,1.1,79
2026-07-26 00:00:00,2026-07-27 19:00,46,2,3,-26.4714,-49.024,1.77,19.4,-0.7,0.1,0.7,98
2026-07-26 00:00:00,2026-07-27 19:00,46,2,4,-26.4714,-48.954,1.58,19.2,-0.5,0.4,0.7,129
2026-07-26 00:00:00,2026-07-27 19:00,46,2,5,-26.4714,-48.884,1.51,19.0,-0.5,0.6,0.8,140
2026-07-26 00:00:00,2026-07-27 19:00,46,2,6,-26.4714,-48.814,0.96,18.5,-0.2,0.9,0.9,167
2026-07-26 00:00:00,2026-07-27 19:00,46,2,7,-26.4714,-48.744,0.22,18.0,0.5,1.3,1.4,201
2026-07-26 00:00:00,2026-07-27 19:00,46,2,8,-26.4714,-48.674,0.0,17.5,1.3,1.5,2.0,221
2026-07-26 00:00:00,2026-07-27 19:00,46,2,9,-26.4714,-48.604,0.01,17.0,1.6,1.4,2.1,229
2026-07-26 00:00:00,2026-07-27 19:00,46,3,0,-26.4014,-49.234,0.74,18.9,-1.1,0.0,1.1,90
2026-07-26 00:00:00,2026-07-27 19:00,46,3,1,-26.4014,-49.164,1.29,19.0,-1.0,0.0,1.0,90
2026-07-26 00:00:00,2026-07-27 19:00,46,3,2,-26.4014,-49.094,1.5,19.1,-0.7,0.2,0.7,106
2026-07-26 00:00:00,2026-07-27 19:00,46,3,3,-26.4014,-49.024,1.48,19.3,-0.5,0.6,0.8,140
2026-07-26 00:00:00,2026-07-27 19:00,46,3,4,-26.4014,-48.954,1.5,19.6,-0.5,1.0,1.1,153
2026-07-26 00:00:00,2026-07-27 19:00,46,3,5,-26.4014,-48.884,1.45,19.7,-0.4,1.2,1.3,162
2026-07-26 00:00:00,2026-07-27 19:00,46,3,6,-26.4014,-48.814,1.0,19.1,0.0,1.3,1.3,180
2026-07-26 00:00:00,2026-07-27 19:00,46,3,7,-26.4014,-48.744,0.26,18.3,0.8,1.6,1.8,207
2026-07-26 00:00:00,2026-07-27 19:00,46,3,8,-26.4014,-48.674,0.0,17.6,1.4,1.5,2.0,223
2026-07-26 00:00:00,2026-07-27 19:00,46,3,9,-26.4014,-48.604,0.01,17.1,1.3,1.1,1.7,230
2026-07-26 00:00:00,2026-07-27 19:00,46,4,0,-26.3314,-49.234,0.55,18.4,-0.6,0.5,0.8,130
2026-07-26 00:00:00,2026-07-27 19:00,46,4,1,-26.3314,-49.164,0.92,18.6,-0.3,0.6,0.7,153
2026-07-26 00:00:00,2026-07-27 19:00,46,4,2,-26.3314,-49.094,1.18,18.7,0.0,0.8,0.8,180
2026-07-26 00:00:00,2026-07-27 19:00,46,4,3,-26.3314,-49.024,1.2,19.1,0.1,1.2,1.2,185
2026-07-26 00:00:00,2026-07-27 19:00,46,4,4,-26.3314,-48.954,1.21,20.2,0.0,1.5,1.5,180
2026-07-26 00:00:00,2026-07-27 19:00,46,4,5,-26.3314,-48.884,1.24,21.3,0.0,1.5,1.5,180
2026-07-26 00:00:00,2026-07-27 19:00,46,4,6,-26.3314,-48.814,0.98,20.3,0.4,1.6,1.7,194
2026-07-26 00:00:00,2026-07-27 19:00,46,4,7,-26.3314,-48.744,0.28,18.2,1.0,1.8,2.1,209
2026-07-26 00:00:00,2026-07-27 19:00,46,4,8,-26.3314,-48.674,0.0,17.4,1.0,1.4,1.8,216
2026-07-26 00:00:00,2026-07-27 19:00,46,4,9,-26.3314,-48.604,0.01,17.1,0.5,0.6,0.8,220
2026-07-26 00:00:00,2026-07-27 19:00,46,5,0,-26.2614,-49.234,0.3,18.1,0.3,0.7,0.8,203
2026-07-26 00:00:00,2026-07-27 19:00,46,5,1,-26.2614,-49.164,0.46,18.4,0.9,0.9,1.2,225
2026-07-26 00:00:00,2026-07-27 19:00,46,5,2,-26.2614,-49.094,0.88,18.7,1.1,1.0,1.5,228
2026-07-26 00:00:00,2026-07-27 19:00,46,5,3,-26.2614,-49.024,0.91,19.0,1.0,1.4,1.7,216
2026-07-26 00:00:00,2026-07-27 19:00,46,5,4,-26.2614,-48.954,0.82,20.0,0.8,1.8,2.0,204
2026-07-26 00:00:00,2026-07-27 19:00,46,5,5,-26.2614,-48.884,1.03,20.9,0.6,1.9,2.0,198
2026-07-26 00:00:00,2026-07-27 19:00,46,5,6,-26.2614,-48.814,0.82,19.9,0.7,2.0,2.1,199
2026-07-26 00:00:00,2026-07-27 19:00,46,5,7,-26.2614,-48.744,0.05,18.0,0.7,1.9,2.0,200
2026-07-26 00:00:00,2026-07-27 19:00,46,5,8,-26.2614,-48.674,0.0,17.3,0.2,1.1,1.1,190
2026-07-26 00:00:00,2026-07-27 19:00,46,5,9,-26.2614,-48.604,0.0,17.0,-0.4,0.2,0.5,117
2026-07-26 00:00:00,2026-07-27 19:00,46,6,0,-26.1914,-49.234,0.46,18.0,1.2,0.7,1.4,240
2026-07-26 00:00:00,2026-07-27 19:00,46,6,1,-26.1914,-49.164,0.18,18.4,2.0,0.6,2.1,253
2026-07-26 00:00:00,2026-07-27 19:00,46,6,2,-26.1914,-49.094,0.29,19.0,2.3,0.4,2.3,260
2026-07-26 00:00:00,2026-07-27 19:00,46,6,3,-26.1914,-49.024,0.56,19.3,2.2,0.6,2.3,255
2026-07-26 00:00:00,2026-07-27 19:00,46,6,4,-26.1914,-48.954,0.56,19.7,1.9,1.5,2.4,232
2026-07-26 00:00:00,2026-07-27 19:00,46,6,5,-26.1914,-48.884,0.53,19.9,1.4,2.2,2.6,212
2026-07-26 00:00:00,2026-07-27 19:00,46,6,6,-26.1914,-48.814,0.42,19.2,0.8,2.3,2.4,199
2026-07-26 00:00:00,2026-07-27 19:00,46,6,7,-26.1914,-48.744,0.02,18.0,0.3,1.6,1.6,191
2026-07-26 00:00:00,2026-07-27 19:00,46,6,8,-26.1914,-48.674,0.0,17.3,-0.5,0.7,0.8,144
2026-07-26 00:00:00,2026-07-27 19:00,46,6,9,-26.1914,-48.604,0.0,17.0,-1.0,0.1,1.0,96
2026-07-26 00:00:00,2026-07-27 19:00,46,7,0,-26.1214,-49.234,0.66,18.0,1.9,0.7,2.0,250
2026-07-26 00:00:00,2026-07-27 19:00,46,7,1,-26.1214,-49.164,0.21,18.4,2.3,0.4,2.4,260
2026-07-26 00:00:00,2026-07-27 19:00,46,7,2,-26.1214,-49.094,0.04,19.0,2.6,-0.2,2.6,274
2026-07-26 00:00:00,2026-07-27 19:00,46,7,3,-26.1214,-49.024,0.38,19.5,2.8,-0.3,2.8,276
2026-07-26 00:00:00,2026-07-27 19:00,46,7,4,-26.1214,-48.954,0.38,20.0,2.6,0.3,2.6,263
2026-07-26 00:00:00,2026-07-27 19:00,46,7,5,-26.1214,-48.884,0.13,20.0,1.7,1.1,2.1,237
2026-07-26 00:00:00,2026-07-27 19:00,46,7,6,-26.1214,-48.814,0.09,19.3,0.7,1.4,1.5,207
2026-07-26 00:00:00,2026-07-27 19:00,46,7,7,-26.1214,-48.744,0.0,18.3,-0.1,0.9,0.9,174
2026-07-26 00:00:00,2026-07-27 19:00,46,7,8,-26.1214,-48.674,0.0,17.5,-0.6,0.3,0.7,117
2026-07-26 00:00:00,2026-07-27 19:00,46,7,9,-26.1214,-48.604,0.0,17.1,-1.0,0.1,1.0,96
2026-07-26 00:00:00,2026-07-27 19:00,46,8,0,-26.0514,-49.234,0.65,18.4,2.2,0.8,2.3,250
2026-07-26 00:00:00,2026-07-27 19:00,46,8,1,-26.0514,-49.164,0.18,18.5,2.2,0.6,2.3,255
2026-07-26 00:00:00,2026-07-27 19:00,46,8,2,-26.0514,-49.094,0.04,18.8,2.5,0.1,2.5,268
2026-07-26 00:00:00,2026-07-27 19:00,46,8,3,-26.0514,-49.024,0.23,19.2,2.8,-0.4,2.8,278
2026-07-26 00:00:00,2026-07-27 19:00,46,8,4,-26.0514,-48.954,0.2,19.8,2.5,-0.4,2.6,279
2026-07-26 00:00:00,2026-07-27 19:00,46,8,5,-26.0514,-48.884,0.03,20.0,1.6,-0.1,1.6,274
2026-07-26 00:00:00,2026-07-27 19:00,46,8,6,-26.0514,-48.814,0.01,19.6,0.5,0.2,0.6,248
2026-07-26 00:00:00,2026-07-27 19:00,46,8,7,-26.0514,-48.744,0.0,18.8,0.0,0.3,0.3,180
2026-07-26 00:00:00,2026-07-27 19:00,46,8,8,-26.0514,-48.674,0.0,17.8,-0.4,0.2,0.5,117
2026-07-26 00:00:00,2026-07-27 19:00,46,8,9,-26.0514,-48.604,0.0,17.3,-0.9,0.1,0.9,96
2026-07-26 00:00:00,2026-07-27 19:00,46,9,0,-25.9814,-49.234,0.63,18.6,2.2,1.2,2.4,241
2026-07-26 00:00:00,2026-07-27 19:00,46,9,1,-25.9814,-49.164,0.14,18.7,2.0,1.2,2.4,239
2026-07-26 00:00:00,2026-07-27 19:00,46,9,2,-25.9814,-49.094,0.02,18.7,2.2,0.6,2.2,255
2026-07-26 00:00:00,2026-07-27 19:00,46,9,3,-25.9814,-49.024,0.1,18.8,2.2,-0.1,2.2,273
2026-07-26 00:00:00,2026-07-27 19:00,46,9,4,-25.9814,-48.954,0.06,19.3,1.8,-0.4,1.8,283
2026-07-26 00:00:00,2026-07-27 19:00,46,9,5,-25.9814,-48.884,0.0,19.7,1.2,-0.3,1.2,284
2026-07-26 00:00:00,2026-07-27 19:00,46,9,6,-25.9814,-48.814,0.0,19.7,0.6,0.0,0.6,270
2026-07-26 00:00:00,2026-07-27 19:00,46,9,7,-25.9814,-48.744,0.0,19.2,0.3,0.2,0.4,236
2026-07-26 00:00:00,2026-07-27 19:00,46,9,8,-25.9814,-48.674,0.0,18.2,0.0,0.4,0.4,180
2026-07-26 00:00:00,2026-07-27 19:00,46,9,9,-25.9814,-48.604,0.0,17.4,-0.6,0.2,0.6,108
2026-07-26 00:00:00,2026-07-27 20:00,47,0,0,-26.6114,-49.234,0.0,19.5,0.1,-2.2,2.2,357
2026-07-26 00:00:00,2026-07-27 20:00,47,0,1,-26.6114,-49.164,0.0,19.5,-0.6,-2.2,2.3,15
2026-07-26 00:00:00,2026-07-27 20:00,47,0,2,-26.6114,-49.094,0.0,19.3,-1.1,-2.2,2.4,27
2026-07-26 00:00:00,2026-07-27 20:00,47,0,3,-26.6114,-49.024,0.0,19.1,-1.1,-2.1,2.3,28
2026-07-26 00:00:00,2026-07-27 20:00,47,0,4,-26.6114,-48.954,0.0,18.7,-0.8,-1.7,1.9,25
2026-07-26 00:00:00,2026-07-27 20:00,47,0,5,-26.6114,-48.884,0.0,18.2,-0.7,-1.2,1.4,30
2026-07-26 00:00:00,2026-07-27 20:00,47,0,6,-26.6114,-48.814,0.0,17.8,-1.2,-0.9,1.5,53
2026-07-26 00:00:00,2026-07-27 20:00,47,0,7,-26.6114,-48.744,0.0,17.3,-1.7,-0.4,1.7,77
2026-07-26 00:00:00,2026-07-27 20:00,47,0,8,-26.6114,-48.674,0.0,16.8,-2.0,0.0,2.0,90
2026-07-26 00:00:00,2026-07-27 20:00,47,0,9,-26.6114,-48.604,0.01,16.5,-1.8,0.3,1.8,99
2026-07-26 00:00:00,2026-07-27 20:00,47,1,0,-26.5414,-49.234,0.0,19.4,0.0,-2.5,2.5,0
2026-07-26 00:00:00,2026-07-27 20:00,47,1,1,-26.5414,-49.164,0.0,19.7,-0.6,-2.4,2.4,14
2026-07-26 00:00:00,2026-07-27 20:00,47,1,2,-26.5414,-49.094,0.0,19.6,-1.0,-2.2,2.4,24
2026-07-26 00:00:00,2026-07-27 20:00,47,1,3,-26.5414,-49.024,0.0,19.0,-0.9,-1.8,2.0,27
2026-07-26 00:00:00,2026-07-27 20:00,47,1,4,-26.5414,-48.954,0.0,18.5,-0.7,-1.1,1.3,32
2026-07-26 00:00:00,2026-07-27 20:00,47,1,5,-26.5414,-48.884,0.0,18.3,-0.9,-0.8,1.2,48
2026-07-26 00:00:00,2026-07-27 20:00,47,1,6,-26.5414,-48.814,0.0,17.9,-1.3,-0.7,1.5,62
2026-07-26 00:00:00,2026-07-27 20:00,47,1,7,-26.5414,-48.744,0.0,17.5,-1.5,-0.2,1.5,82
2026-07-26 00:00:00,2026-07-27 20:00,47,1,8,-26.5414,-48.674,0.01,17.0,-1.6,0.2,1.6,97
2026-07-26 00:00:00,2026-07-27 20:00,47,1,9,-26.5414,-48.604,0.0,16.7,-1.4,0.5,1.5,110
2026-07-26 00:00:00,2026-07-27 20:00,47,2,0,-26.4714,-49.234,0.0,19.2,0.0,-2.5,2.5,0
2026-07-26 00:00:00,2026-07-27 20:00,47,2,1,-26.4714,-49.164,0.0,19.8,-0.3,-2.4,2.4,7
2026-07-26 00:00:00,2026-07-27 20:00,47,2,2,-26.4714,-49.094,0.0,19.7,-0.4,-2.2,2.2,10
2026-07-26 00:00:00,2026-07-27 20:00,47,2,3,-26.4714,-49.024,0.0,18.9,-0.4,-1.7,1.7,13
2026-07-26 00:00:00,2026-07-27 20:00,47,2,4,-26.4714,-48.954,0.0,18.6,-0.6,-0.9,1.1,34
2026-07-26 00:00:00,2026-07-27 20:00,47,2,5,-26.4714,-48.884,0.0,18.4,-1.0,-0.6,1.2,59
2026-07-26 00:00:00,2026-07-27 20:00,47,2,6,-26.4714,-48.814,0.0,18.0,-1.4,-0.4,1.4,74
2026-07-26 00:00:00,2026-07-27 20:00,47,2,7,-26.4714,-48.744,0.0,17.6,-1.2,-0.1,1.2,85
2026-07-26 00:00:00,2026-07-27 20:00,47,2,8,-26.4714,-48.674,0.0,17.3,-1.0,0.1,1.0,96
2026-07-26 00:00:00,2026-07-27 20:00,47,2,9,-26.4714,-48.604,0.0,16.9,-1.0,0.1,1.0,96
2026-07-26 00:00:00,2026-07-27 20:00,47,3,0,-26.4014,-49.234,0.0,18.9,0.3,-2.5,2.5,353
2026-07-26 00:00:00,2026-07-27 20:00,47,3,1,-26.4014,-49.164,0.0,19.1,0.2,-2.5,2.5,355
2026-07-26 00:00:00,2026-07-27 20:00,47,3,2,-26.4014,-49.094,0.0,19.1,0.4,-2.4,2.4,351
2026-07-26 00:00:00,2026-07-27 20:00,47,3,3,-26.4014,-49.024,0.0,19.0,0.3,-1.7,1.7,350
2026-07-26 00:00:00,2026-07-27 20:00,47,3,4,-26.4014,-48.954,0.0,19.1,-0.3,-0.8,0.8,21
2026-07-26 00:00:00,2026-07-27 20:00,47,3,5,-26.4014,-48.884,0.0,19.1,-0.9,-0.3,1.0,72
2026-07-26 00:00:00,2026-07-27 20:00,47,3,6,-26.4014,-48.814,0.0,18.4,-1.3,-0.1,1.3,86
2026-07-26 00:00:00,2026-07-27 20:00,47,3,7,-26.4014,-48.744,0.0,17.6,-1.3,-0.1,1.3,86
2026-07-26 00:00:00,2026-07-27 20:00,47,3,8,-26.4014,-48.674,0.0,17.4,-1.0,-0.2,1.0,79
2026-07-26 00:00:00,2026-07-27 20:00,47,3,9,-26.4014,-48.604,0.0,17.0,-1.0,-0.2,1.0,79
2026-07-26 00:00:00,2026-07-27 20:00,47,4,0,-26.3314,-49.234,0.0,18.4,0.5,-2.4,2.4,348
2026-07-26 00:00:00,2026-07-27 20:00,47,4,1,-26.3314,-49.164,0.0,18.7,0.8,-2.4,2.6,342
2026-07-26 00:00:00,2026-07-27 20:00,47,4,2,-26.3314,-49.094,0.0,18.9,1.1,-2.3,2.5,334
2026-07-26 00:00:00,2026-07-27 20:00,47,4,3,-26.3314,-49.024,0.0,19.0,1.0,-1.7,2.0,330
2026-07-26 00:00:00,2026-07-27 20:00,47,4,4,-26.3314,-48.954,0.0,19.8,0.3,-0.8,0.9,339
2026-07-26 00:00:00,2026-07-27 20:00,47,4,5,-26.3314,-48.884,0.0,20.8,-0.7,-0.2,0.7,74
2026-07-26 00:00:00,2026-07-27 20:00,47,4,6,-26.3314,-48.814,0.0,19.6,-1.3,-0.1,1.3,86
2026-07-26 00:00:00,2026-07-27 20:00,47,4,7,-26.3314,-48.744,0.0,17.6,-1.3,-0.1,1.4,86
2026-07-26 00:00:00,2026-07-27 20:00,47,4,8,-26.3314,-48.674,0.0,17.4,-1.1,-0.3,1.2,75
2026-07-26 00:00:00,2026-07-27 20:00,47,4,9,-26.3314,-48.604,0.0,17.1,-0.9,-0.3,0.9,72
2026-07-26 00:00:00,2026-07-27 20:00,47,5,0,-26.2614,-49.234,0.0,17.8,0.6,-1.8,1.9,342
2026-07-26 00:00:00,2026-07-27 20:00,47,5,1,-26.2614,-49.164,0.0,18.3,1.2,-2.1,2.4,330
2026-07-26 00:00:00,2026-07-27 20:00,47,5,2,-26.2614,-49.094,0.0,18.8,1.7,-2.1,2.7,321
2026-07-26 00:00:00,2026-07-27 20:00,47,5,3,-26.2614,-49.024,0.0,19.0,1.7,-1.7,2.5,315
2026-07-26 00:00:00,2026-07-27 20:00,47,5,4,-26.2614,-48.954,0.0,19.6,1.1,-1.1,1.5,315
2026-07-26 00:00:00,2026-07-27 20:00,47,5,5,-26.2614,-48.884,0.02,20.2,-0.1,-0.4,0.5,14
2026-07-26 00:00:00,2026-07-27 20:00,47,5,6,-26.2614,-48.814,0.05,19.3,-1.3,-0.1,1.3,86
2026-07-26 00:00:00,2026-07-27 20:00,47,5,7,-26.2614,-48.744,0.02,17.9,-1.8,0.0,1.8,90
2026-07-26 00:00:00,2026-07-27 20:00,47,5,8,-26.2614,-48.674,0.0,17.3,-1.4,-0.1,1.4,86
2026-07-26 00:00:00,2026-07-27 20:00,47,5,9,-26.2614,-48.604,0.01,17.0,-0.8,0.1,0.8,97
2026-07-26 00:00:00,2026-07-27 20:00,47,6,0,-26.1914,-49.234,0.0,17.3,0.6,-0.9,1.1,326
2026-07-26 00:00:00,2026-07-27 20:00,47,6,1,-26.1914,-49.164,0.0,17.7,1.2,-1.3,1.8,317
2026-07-26 00:00:00,2026-07-27 20:00,47,6,2,-26.1914,-49.094,0.0,18.5,1.9,-1.7,2.5,312
2026-07-26 00:00:00,2026-07-27 20:00,47,6,3,-26.1914,-49.024,0.02,19.1,2.3,-1.8,2.9,308
2026-07-26 00:00:00,2026-07-27 20:00,47,6,4,-26.1914,-48.954,0.02,19.3,1.9,-1.4,2.4,306
2026-07-26 00:00:00,2026-07-27 20:00,47,6,5,-26.1914,-48.884,0.15,19.0,0.8,-0.7,1.0,311
2026-07-26 00:00:00,2026-07-27 20:00,47,6,6,-26.1914,-48.814,0.32,18.5,-0.7,-0.1,0.7,82
2026-07-26 00:00:00,2026-07-27 20:00,47,6,7,-26.1914,-48.744,0.18,17.9,-1.4,0.2,1.4,98
2026-07-26 00:00:00,2026-07-27 20:00,47,6,8,-26.1914,-48.674,0.0,17.4,-1.0,0.3,1.1,107
2026-07-26 00:00:00,2026-07-27 20:00,47,6,9,-26.1914,-48.604,0.01,17.1,-0.4,0.5,0.7,141
2026-07-26 00:00:00,2026-07-27 20:00,47,7,0,-26.1214,-49.234,0.0,17.2,0.5,-0.2,0.6,292
2026-07-26 00:00:00,2026-07-27 20:00,47,7,1,-26.1214,-49.164,0.0,17.4,1.0,-0.6,1.2,301
2026-07-26 00:00:00,2026-07-27 20:00,47,7,2,-26.1214,-49.094,0.0,18.1,1.8,-1.3,2.2,306
2026-07-26 00:00:00,2026-07-27 20:00,47,7,3,-26.1214,-49.024,0.03,19.0,2.4,-1.7,2.9,305
2026-07-26 00:00:00,2026-07-27 20:00,47,7,4,-26.1214,-48.954,0.11,19.6,2.4,-1.5,2.9,302
2026-07-26 00:00:00,2026-07-27 20:00,47,7,5,-26.1214,-48.884,0.37,19.4,1.5,-0.8,1.7,298
2026-07-26 00:00:00,2026-07-27 20:00,47,7,6,-26.1214,-48.814,0.59,18.7,0.0,0.0,0.0,270
2026-07-26 00:00:00,2026-07-27 20:00,47,7,7,-26.1214,-48.744,0.36,18.2,-0.8,0.5,0.9,122
2026-07-26 00:00:00,2026-07-27 20:00,47,7,8,-26.1214,-48.674,0.01,17.7,-0.5,0.8,1.0,148
2026-07-26 00:00:00,2026-07-27 20:00,47,7,9,-26.1214,-48.604,0.01,17.2,0.0,1.0,1.0,180
2026-07-26 00:00:00,2026-07-27 20:00,47,8,0,-26.0514,-49.234,0.0,17.3,0.5,0.2,0.6,248
2026-07-26 00:00:00,2026-07-27 20:00,47,8,1,-26.0514,-49.164,0.0,17.4,0.8,-0.1,0.8,277
2026-07-26 00:00:00,2026-07-27 20:00,47,8,2,-26.0514,-49.094,0.0,17.8,1.5,-0.7,1.6,295
2026-07-26 00:00:00,2026-07-27 20:00,47,8,3,-26.0514,-49.024,0.02,18.8,2.3,-1.3,2.7,299
2026-07-26 00:00:00,2026-07-27 20:00,47,8,4,-26.0514,-48.954,0.26,19.7,2.7,-1.3,2.9,296
2026-07-26 00:00:00,2026-07-27 20:00,47,8,5,-26.0514,-48.884,0.49,19.7,2.0,-0.7,2.1,289
2026-07-26 00:00:00,2026-07-27 20:00,47,8,6,-26.0514,-48.814,0.52,19.2,0.6,0.1,0.6,261
2026-07-26 00:00:00,2026-07-27 20:00,47,8,7,-26.0514,-48.744,0.34,18.5,-0.3,0.7,0.7,157
2026-07-26 00:00:00,2026-07-27 20:00,47,8,8,-26.0514,-48.674,0.04,17.8,-0.2,1.1,1.1,170
2026-07-26 00:00:00,2026-07-27 20:00,47,8,9,-26.0514,-48.604,0.0,17.4,0.4,1.3,1.3,197
2026-07-26 00:00:00,2026-07-27 20:00,47,9,0,-25.9814,-49.234,0.0,17.4,0.4,0.5,0.7,219
2026-07-26 00:00:00,2026-07-27 20:00,47,9,1,-25.9814,-49.164,0.0,17.5,0.4,0.3,0.5,233
2026-07-26 00:00:00,2026-07-27 20:00,47,9,2,-25.9814,-49.094,0.0,17.7,1.0,-0.1,1.0,276
2026-07-26 00:00:00,2026-07-27 20:00,47,9,3,-25.9814,-49.024,0.08,18.5,2.2,-0.4,2.2,280
2026-07-26 00:00:00,2026-07-27 20:00,47,9,4,-25.9814,-48.954,0.32,19.5,2.8,-0.5,2.9,280
